Time Window,Date,Underlying,REP.MC,TEF.MC
10,2016-03-16,TEF.MC,0.5773686719769694,1.0
10,2016-03-17,REP.MC,1.0,0.5664332555772771
10,2016-03-17,TEF.MC,0.5664332555772771,1.0
10,2016-03-18,REP.MC,1.0,0.5425379706223946
10,2016-03-18,TEF.MC,0.5425379706223946,1.0
10,2016-03-21,REP.MC,1.0,0.598326504322226
10,2016-03-21,TEF.MC,0.598326504322226,1.0
10,2016-03-22,REP.MC,1.0,0.6063049127730635
10,2016-03-22,TEF.MC,0.6063049127730635,1.0
10,2016-03-23,REP.MC,1.0,0.6485778264967034
10,2016-03-23,TEF.MC,0.6485778264967034,1.0
10,2016-03-24,REP.MC,1.0,0.7217277789041079
10,2016-03-24,TEF.MC,0.7217277789041079,1.0
10,2016-03-29,REP.MC,1.0,0.35897021311238597
10,2016-03-29,TEF.MC,0.35897021311238597,1.0
10,2016-03-30,REP.MC,1.0,0.5589924468517152
10,2016-03-30,TEF.MC,0.5589924468517152,1.0
10,2016-03-31,REP.MC,1.0,0.515238780048062
10,2016-03-31,TEF.MC,0.515238780048062,1.0
10,2016-04-01,REP.MC,1.0,0.6510652245561442
10,2016-04-01,TEF.MC,0.6510652245561442,1.0
10,2016-04-04,REP.MC,1.0,0.7888084260833499
10,2016-04-04,TEF.MC,0.7888084260833499,1.0
10,2016-04-05,REP.MC,1.0,0.853700098993412
10,2016-04-05,TEF.MC,0.853700098993412,1.0
10,2016-04-06,REP.MC,1.0,0.8610736409128639
10,2016-04-06,TEF.MC,0.8610736409128639,1.0
10,2016-04-07,REP.MC,1.0,0.8496194076553266
10,2016-04-07,TEF.MC,0.8496194076553266,1.0
10,2016-04-08,REP.MC,1.0,0.8984776172787167
10,2016-04-08,TEF.MC,0.8984776172787167,1.0
10,2016-04-11,REP.MC,1.0,0.867767068011817
10,2016-04-11,TEF.MC,0.867767068011817,1.0
10,2016-04-12,REP.MC,1.0,0.9006581398575823
10,2016-04-12,TEF.MC,0.9006581398575823,1.0
10,2016-04-13,REP.MC,1.0,0.8515457361186698
10,2016-04-13,TEF.MC,0.8515457361186698,1.0
10,2016-04-14,REP.MC,1.0,0.82479246404897
10,2016-04-14,TEF.MC,0.82479246404897,1.0
10,2016-04-15,REP.MC,1.0,0.7302634471176976
10,2016-04-15,TEF.MC,0.7302634471176976,1.0
10,2016-04-18,REP.MC,1.0,0.6864881282189607
10,2016-04-18,TEF.MC,0.6864881282189607,1.0
10,2016-04-19,REP.MC,1.0,0.5784246440244529
10,2016-04-19,TEF.MC,0.5784246440244529,1.0
10,2016-04-20,REP.MC,1.0,0.5856218071100049
10,2016-04-20,TEF.MC,0.5856218071100049,1.0
10,2016-04-21,REP.MC,1.0,0.5552390022847156
10,2016-04-21,TEF.MC,0.5552390022847156,1.0
10,2016-04-22,REP.MC,1.0,0.6115122047784172
10,2016-04-22,TEF.MC,0.6115122047784172,1.0
10,2016-04-25,REP.MC,1.0,0.653528058600155
10,2016-04-25,TEF.MC,0.653528058600155,1.0
10,2016-04-26,REP.MC,1.0,0.6608928591037592
10,2016-04-26,TEF.MC,0.6608928591037592,1.0
10,2016-04-27,REP.MC,1.0,0.717443335318394
10,2016-04-27,TEF.MC,0.717443335318394,1.0
10,2016-04-28,REP.MC,1.0,0.7232330543137818
10,2016-04-28,TEF.MC,0.7232330543137818,1.0
10,2016-04-29,REP.MC,1.0,0.8815955948004836
10,2016-04-29,TEF.MC,0.8815955948004836,1.0
10,2016-05-02,REP.MC,1.0,0.8789124738951156
10,2016-05-02,TEF.MC,0.8789124738951156,1.0
10,2016-05-03,REP.MC,1.0,0.8588849532623323
10,2016-05-03,TEF.MC,0.8588849532623323,1.0
10,2016-05-04,REP.MC,1.0,0.8204826336486217
10,2016-05-04,TEF.MC,0.8204826336486217,1.0
10,2016-05-05,REP.MC,1.0,0.8380800106235574
10,2016-05-05,TEF.MC,0.8380800106235574,1.0
10,2016-05-06,REP.MC,1.0,0.8433556892864256
10,2016-05-06,TEF.MC,0.8433556892864256,1.0
10,2016-05-09,REP.MC,1.0,0.8010724720976552
10,2016-05-09,TEF.MC,0.8010724720976552,1.0
10,2016-05-10,REP.MC,1.0,0.7852489449174432
10,2016-05-10,TEF.MC,0.7852489449174432,1.0
10,2016-05-11,REP.MC,1.0,0.7639578563468951
10,2016-05-11,TEF.MC,0.7639578563468951,1.0
10,2016-05-12,REP.MC,1.0,0.7654183880811543
10,2016-05-12,TEF.MC,0.7654183880811543,1.0
10,2016-05-13,REP.MC,1.0,0.7748537811439092
10,2016-05-13,TEF.MC,0.7748537811439092,1.0
10,2016-05-16,REP.MC,1.0,0.7669406619853805
10,2016-05-16,TEF.MC,0.7669406619853805,1.0
10,2016-05-17,REP.MC,1.0,0.5732248028226983
10,2016-05-17,TEF.MC,0.5732248028226983,1.0
10,2016-05-18,REP.MC,1.0,0.5646782359804012
10,2016-05-18,TEF.MC,0.5646782359804012,1.0
10,2016-05-19,REP.MC,1.0,0.040191129273460996
10,2016-05-19,TEF.MC,0.040191129273460996,1.0
10,2016-05-20,REP.MC,1.0,0.0773888431605754
10,2016-05-20,TEF.MC,0.0773888431605754,1.0
10,2016-05-23,REP.MC,1.0,-0.026797726833335214
10,2016-05-23,TEF.MC,-0.026797726833335214,1.0
10,2016-05-24,REP.MC,1.0,-0.028486237768287938
10,2016-05-24,TEF.MC,-0.028486237768287938,1.0
10,2016-05-25,REP.MC,1.0,0.15591002628401923
10,2016-05-25,TEF.MC,0.15591002628401923,1.0
10,2016-05-26,REP.MC,1.0,0.12234819781477776
10,2016-05-26,TEF.MC,0.12234819781477776,1.0
10,2016-05-27,REP.MC,1.0,0.13037700906996663
10,2016-05-27,TEF.MC,0.13037700906996663,1.0
10,2016-05-30,REP.MC,1.0,0.15642236092034345
10,2016-05-30,TEF.MC,0.15642236092034345,1.0
10,2016-05-31,REP.MC,1.0,0.3336898403151687
10,2016-05-31,TEF.MC,0.3336898403151687,1.0
10,2016-06-01,REP.MC,1.0,0.37808825076711955
10,2016-06-01,TEF.MC,0.37808825076711955,1.0
10,2016-06-02,REP.MC,1.0,0.9018653631534616
10,2016-06-02,TEF.MC,0.9018653631534616,1.0
10,2016-06-03,REP.MC,1.0,0.8967556998650823
10,2016-06-03,TEF.MC,0.8967556998650823,1.0
10,2016-06-06,REP.MC,1.0,0.8457245617474392
10,2016-06-06,TEF.MC,0.8457245617474392,1.0
10,2016-06-07,REP.MC,1.0,0.8327817567067358
10,2016-06-07,TEF.MC,0.8327817567067358,1.0
10,2016-06-08,REP.MC,1.0,0.7294509338934625
10,2016-06-08,TEF.MC,0.7294509338934625,1.0
10,2016-06-09,REP.MC,1.0,0.8218662056909558
10,2016-06-09,TEF.MC,0.8218662056909558,1.0
10,2016-06-10,REP.MC,1.0,0.8371192828540261
10,2016-06-10,TEF.MC,0.8371192828540261,1.0
10,2016-06-13,REP.MC,1.0,0.8415029695844257
10,2016-06-13,TEF.MC,0.8415029695844257,1.0
10,2016-06-14,REP.MC,1.0,0.830396906136704
10,2016-06-14,TEF.MC,0.830396906136704,1.0
10,2016-06-15,REP.MC,1.0,0.8211788123092505
10,2016-06-15,TEF.MC,0.8211788123092505,1.0
10,2016-06-16,REP.MC,1.0,0.8274709678116561
10,2016-06-16,TEF.MC,0.8274709678116561,1.0
10,2016-06-17,REP.MC,1.0,0.8336119043628321
10,2016-06-17,TEF.MC,0.8336119043628321,1.0
10,2016-06-20,REP.MC,1.0,0.8588796320645878
10,2016-06-20,TEF.MC,0.8588796320645878,1.0
10,2016-06-21,REP.MC,1.0,0.8563256808828474
10,2016-06-21,TEF.MC,0.8563256808828474,1.0
10,2016-06-22,REP.MC,1.0,0.8622003619367017
10,2016-06-22,TEF.MC,0.8622003619367017,1.0
10,2016-06-23,REP.MC,1.0,0.8937620792958904
10,2016-06-23,TEF.MC,0.8937620792958904,1.0
10,2016-06-24,REP.MC,1.0,0.9720644426426407
10,2016-06-24,TEF.MC,0.9720644426426407,1.0
10,2016-06-27,REP.MC,1.0,0.9650984243351671
10,2016-06-27,TEF.MC,0.9650984243351671,1.0
10,2016-06-28,REP.MC,1.0,0.9735528106211752
10,2016-06-28,TEF.MC,0.9735528106211752,1.0
10,2016-06-29,REP.MC,1.0,0.9694585244837144
10,2016-06-29,TEF.MC,0.9694585244837144,1.0
10,2016-06-30,REP.MC,1.0,0.9682996993271703
10,2016-06-30,TEF.MC,0.9682996993271703,1.0
10,2016-07-01,REP.MC,1.0,0.9746887743243348
10,2016-07-01,TEF.MC,0.9746887743243348,1.0
10,2016-07-04,REP.MC,1.0,0.9719386870209216
10,2016-07-04,TEF.MC,0.9719386870209216,1.0
10,2016-07-05,REP.MC,1.0,0.9723940370809018
10,2016-07-05,TEF.MC,0.9723940370809018,1.0
10,2016-07-06,REP.MC,1.0,0.9741138157356385
10,2016-07-06,TEF.MC,0.9741138157356385,1.0
10,2016-07-07,REP.MC,1.0,0.9734499645429682
10,2016-07-07,TEF.MC,0.9734499645429682,1.0
10,2016-07-08,REP.MC,1.0,0.9569806699427051
10,2016-07-08,TEF.MC,0.9569806699427051,1.0
10,2016-07-11,REP.MC,1.0,0.9555647119800393
10,2016-07-11,TEF.MC,0.9555647119800393,1.0
10,2016-07-12,REP.MC,1.0,0.9570955915476164
10,2016-07-12,TEF.MC,0.9570955915476164,1.0
10,2016-07-13,REP.MC,1.0,0.950887275343439
10,2016-07-13,TEF.MC,0.950887275343439,1.0
10,2016-07-14,REP.MC,1.0,0.9526327789755553
10,2016-07-14,TEF.MC,0.9526327789755553,1.0
10,2016-07-15,REP.MC,1.0,0.9441585128553401
10,2016-07-15,TEF.MC,0.9441585128553401,1.0
10,2016-07-18,REP.MC,1.0,0.9388558650816722
10,2016-07-18,TEF.MC,0.9388558650816722,1.0
10,2016-07-19,REP.MC,1.0,0.9478148251308461
10,2016-07-19,TEF.MC,0.9478148251308461,1.0
10,2016-07-20,REP.MC,1.0,0.8963927917272695
10,2016-07-20,TEF.MC,0.8963927917272695,1.0
10,2016-07-21,REP.MC,1.0,0.7200153300161596
10,2016-07-21,TEF.MC,0.7200153300161596,1.0
10,2016-07-22,REP.MC,1.0,0.5775464201454498
10,2016-07-22,TEF.MC,0.5775464201454498,1.0
10,2016-07-25,REP.MC,1.0,0.5815334595912919
10,2016-07-25,TEF.MC,0.5815334595912919,1.0
10,2016-07-26,REP.MC,1.0,0.24672496729108914
10,2016-07-26,TEF.MC,0.24672496729108914,1.0
10,2016-07-27,REP.MC,1.0,0.31272846932005594
10,2016-07-27,TEF.MC,0.31272846932005594,1.0
10,2016-07-28,REP.MC,1.0,0.6025231630256614
10,2016-07-28,TEF.MC,0.6025231630256614,1.0
10,2016-07-29,REP.MC,1.0,0.6033072413119211
10,2016-07-29,TEF.MC,0.6033072413119211,1.0
10,2016-08-01,REP.MC,1.0,0.591061806961553
10,2016-08-01,TEF.MC,0.591061806961553,1.0
10,2016-08-02,REP.MC,1.0,0.5973745691214215
10,2016-08-02,TEF.MC,0.5973745691214215,1.0
10,2016-08-03,REP.MC,1.0,0.5947470666792286
10,2016-08-03,TEF.MC,0.5947470666792286,1.0
10,2016-08-04,REP.MC,1.0,0.7194976051605785
10,2016-08-04,TEF.MC,0.7194976051605785,1.0
10,2016-08-05,REP.MC,1.0,0.7844818676741168
10,2016-08-05,TEF.MC,0.7844818676741168,1.0
10,2016-08-08,REP.MC,1.0,0.7982086132446121
10,2016-08-08,TEF.MC,0.7982086132446121,1.0
10,2016-08-09,REP.MC,1.0,0.853544665878445
10,2016-08-09,TEF.MC,0.853544665878445,1.0
10,2016-08-10,REP.MC,1.0,0.8667890187547101
10,2016-08-10,TEF.MC,0.8667890187547101,1.0
10,2016-08-11,REP.MC,1.0,0.7626939806122153
10,2016-08-11,TEF.MC,0.7626939806122153,1.0
10,2016-08-12,REP.MC,1.0,0.7641859487169933
10,2016-08-12,TEF.MC,0.7641859487169933,1.0
10,2016-08-15,REP.MC,1.0,0.8219486748507332
10,2016-08-15,TEF.MC,0.8219486748507332,1.0
10,2016-08-16,REP.MC,1.0,0.4709058876683757
10,2016-08-16,TEF.MC,0.4709058876683757,1.0
10,2016-08-17,REP.MC,1.0,0.6666195885109053
10,2016-08-17,TEF.MC,0.6666195885109053,1.0
10,2016-08-18,REP.MC,1.0,0.6217435205926881
10,2016-08-18,TEF.MC,0.6217435205926881,1.0
10,2016-08-19,REP.MC,1.0,0.7128928388148691
10,2016-08-19,TEF.MC,0.7128928388148691,1.0
10,2016-08-22,REP.MC,1.0,0.6826160340633224
10,2016-08-22,TEF.MC,0.6826160340633224,1.0
10,2016-08-23,REP.MC,1.0,0.7017859739494058
10,2016-08-23,TEF.MC,0.7017859739494058,1.0
10,2016-08-24,REP.MC,1.0,0.6717949420481532
10,2016-08-24,TEF.MC,0.6717949420481532,1.0
10,2016-08-25,REP.MC,1.0,0.6132408475760416
10,2016-08-25,TEF.MC,0.6132408475760416,1.0
10,2016-08-26,REP.MC,1.0,0.6445994811570297
10,2016-08-26,TEF.MC,0.6445994811570297,1.0
10,2016-08-29,REP.MC,1.0,0.698669482515142
10,2016-08-29,TEF.MC,0.698669482515142,1.0
10,2016-08-30,REP.MC,1.0,0.939394174694065
10,2016-08-30,TEF.MC,0.939394174694065,1.0
10,2016-08-31,REP.MC,1.0,0.8700559302724971
10,2016-08-31,TEF.MC,0.8700559302724971,1.0
10,2016-09-01,REP.MC,1.0,0.7678322728838944
10,2016-09-01,TEF.MC,0.7678322728838944,1.0
10,2016-09-02,REP.MC,1.0,0.8161758989373519
10,2016-09-02,TEF.MC,0.8161758989373519,1.0
10,2016-09-05,REP.MC,1.0,0.5870798156845554
10,2016-09-05,TEF.MC,0.5870798156845554,1.0
10,2016-09-06,REP.MC,1.0,0.6115814253103491
10,2016-09-06,TEF.MC,0.6115814253103491,1.0
10,2016-09-07,REP.MC,1.0,0.6874941355955371
10,2016-09-07,TEF.MC,0.6874941355955371,1.0
10,2016-09-08,REP.MC,1.0,0.6847756836732364
10,2016-09-08,TEF.MC,0.6847756836732364,1.0
10,2016-09-09,REP.MC,1.0,0.7365888192467479
10,2016-09-09,TEF.MC,0.7365888192467479,1.0
10,2016-09-12,REP.MC,1.0,0.7129908576043756
10,2016-09-12,TEF.MC,0.7129908576043756,1.0
10,2016-09-13,REP.MC,1.0,0.7964480537474014
10,2016-09-13,TEF.MC,0.7964480537474014,1.0
10,2016-09-14,REP.MC,1.0,0.812525356931654
10,2016-09-14,TEF.MC,0.812525356931654,1.0
10,2016-09-15,REP.MC,1.0,0.8111359741311794
10,2016-09-15,TEF.MC,0.8111359741311794,1.0
10,2016-09-16,REP.MC,1.0,0.7808887748518769
10,2016-09-16,TEF.MC,0.7808887748518769,1.0
10,2016-09-19,REP.MC,1.0,0.8026704314039699
10,2016-09-19,TEF.MC,0.8026704314039699,1.0
10,2016-09-20,REP.MC,1.0,0.8271795136859449
10,2016-09-20,TEF.MC,0.8271795136859449,1.0
10,2016-09-21,REP.MC,1.0,0.7459187224712588
10,2016-09-21,TEF.MC,0.7459187224712588,1.0
10,2016-09-22,REP.MC,1.0,0.7421854923350771
10,2016-09-22,TEF.MC,0.7421854923350771,1.0
10,2016-09-23,REP.MC,1.0,0.7217606988157271
10,2016-09-23,TEF.MC,0.7217606988157271,1.0
10,2016-09-26,REP.MC,1.0,0.7097537305684566
10,2016-09-26,TEF.MC,0.7097537305684566,1.0
10,2016-09-27,REP.MC,1.0,0.5990015919086152
10,2016-09-27,TEF.MC,0.5990015919086152,1.0
10,2016-09-28,REP.MC,1.0,0.6080179909066328
10,2016-09-28,TEF.MC,0.6080179909066328,1.0
10,2016-09-29,REP.MC,1.0,0.5255495257979405
10,2016-09-29,TEF.MC,0.5255495257979405,1.0
10,2016-09-30,REP.MC,1.0,0.45899967369714695
10,2016-09-30,TEF.MC,0.45899967369714695,1.0
10,2016-10-03,REP.MC,1.0,0.41489485123843356
10,2016-10-03,TEF.MC,0.41489485123843356,1.0
10,2016-10-04,REP.MC,1.0,0.39838903054710223
10,2016-10-04,TEF.MC,0.39838903054710223,1.0
10,2016-10-05,REP.MC,1.0,0.42637030366855866
10,2016-10-05,TEF.MC,0.42637030366855866,1.0
10,2016-10-06,REP.MC,1.0,0.4357179326246158
10,2016-10-06,TEF.MC,0.4357179326246158,1.0
10,2016-10-07,REP.MC,1.0,0.41723285396608223
10,2016-10-07,TEF.MC,0.41723285396608223,1.0
10,2016-10-10,REP.MC,1.0,0.47230204806741777
10,2016-10-10,TEF.MC,0.47230204806741777,1.0
10,2016-10-11,REP.MC,1.0,0.4516742741194733
10,2016-10-11,TEF.MC,0.4516742741194733,1.0
10,2016-10-12,REP.MC,1.0,0.46493337578783417
10,2016-10-12,TEF.MC,0.46493337578783417,1.0
10,2016-10-13,REP.MC,1.0,0.3892403546736246
10,2016-10-13,TEF.MC,0.3892403546736246,1.0
10,2016-10-14,REP.MC,1.0,0.20359000449585274
10,2016-10-14,TEF.MC,0.20359000449585274,1.0
10,2016-10-17,REP.MC,1.0,0.3383828463451828
10,2016-10-17,TEF.MC,0.3383828463451828,1.0
10,2016-10-18,REP.MC,1.0,0.4233893772283102
10,2016-10-18,TEF.MC,0.4233893772283102,1.0
10,2016-10-19,REP.MC,1.0,0.49560482960855357
10,2016-10-19,TEF.MC,0.49560482960855357,1.0
10,2016-10-20,REP.MC,1.0,0.49826630149656187
10,2016-10-20,TEF.MC,0.49826630149656187,1.0
10,2016-10-21,REP.MC,1.0,0.6007498991158765
10,2016-10-21,TEF.MC,0.6007498991158765,1.0
10,2016-10-24,REP.MC,1.0,0.6068477730684545
10,2016-10-24,TEF.MC,0.6068477730684545,1.0
10,2016-10-25,REP.MC,1.0,0.6044322117850152
10,2016-10-25,TEF.MC,0.6044322117850152,1.0
10,2016-10-26,REP.MC,1.0,0.7130406665445479
10,2016-10-26,TEF.MC,0.7130406665445479,1.0
10,2016-10-27,REP.MC,1.0,0.6416685001270998
10,2016-10-27,TEF.MC,0.6416685001270998,1.0
10,2016-10-28,REP.MC,1.0,0.7285980939240884
10,2016-10-28,TEF.MC,0.7285980939240884,1.0
10,2016-10-31,REP.MC,1.0,0.5431348024102326
10,2016-10-31,TEF.MC,0.5431348024102326,1.0
10,2016-11-01,REP.MC,1.0,0.5299048434198398
10,2016-11-01,TEF.MC,0.5299048434198398,1.0
10,2016-11-02,REP.MC,1.0,0.7212616895846776
10,2016-11-02,TEF.MC,0.7212616895846776,1.0
10,2016-11-03,REP.MC,1.0,0.5479302283551651
10,2016-11-03,TEF.MC,0.5479302283551651,1.0
10,2016-11-04,REP.MC,1.0,0.5274890117563972
10,2016-11-04,TEF.MC,0.5274890117563972,1.0
10,2016-11-07,REP.MC,1.0,0.5275842094496258
10,2016-11-07,TEF.MC,0.5275842094496258,1.0
10,2016-11-08,REP.MC,1.0,0.5464688037643055
10,2016-11-08,TEF.MC,0.5464688037643055,1.0
10,2016-11-09,REP.MC,1.0,0.3978387045796742
10,2016-11-09,TEF.MC,0.3978387045796742,1.0
10,2016-11-10,REP.MC,1.0,0.4802577549444257
10,2016-11-10,TEF.MC,0.4802577549444257,1.0
10,2016-11-11,REP.MC,1.0,0.5775328391172639
10,2016-11-11,TEF.MC,0.5775328391172639,1.0
10,2016-11-14,REP.MC,1.0,0.695660945047715
10,2016-11-14,TEF.MC,0.695660945047715,1.0
10,2016-11-15,REP.MC,1.0,0.7204535697536795
10,2016-11-15,TEF.MC,0.7204535697536795,1.0
10,2016-11-16,REP.MC,1.0,0.7081904839649805
10,2016-11-16,TEF.MC,0.7081904839649805,1.0
10,2016-11-17,REP.MC,1.0,0.6934828138246342
10,2016-11-17,TEF.MC,0.6934828138246342,1.0
10,2016-11-18,REP.MC,1.0,0.7000690358662622
10,2016-11-18,TEF.MC,0.7000690358662622,1.0
10,2016-11-21,REP.MC,1.0,0.6817869375241327
10,2016-11-21,TEF.MC,0.6817869375241327,1.0
10,2016-11-22,REP.MC,1.0,0.6615936938360321
10,2016-11-22,TEF.MC,0.6615936938360321,1.0
10,2016-11-23,REP.MC,1.0,0.734477598953471
10,2016-11-23,TEF.MC,0.734477598953471,1.0
10,2016-11-24,REP.MC,1.0,0.7677255367912913
10,2016-11-24,TEF.MC,0.7677255367912913,1.0
10,2016-11-25,REP.MC,1.0,0.5546057684198984
10,2016-11-25,TEF.MC,0.5546057684198984,1.0
10,2016-11-28,REP.MC,1.0,0.5915322196087063
10,2016-11-28,TEF.MC,0.5915322196087063,1.0
10,2016-11-29,REP.MC,1.0,0.5539127336357481
10,2016-11-29,TEF.MC,0.5539127336357481,1.0
10,2016-11-30,REP.MC,1.0,0.14400684334385
10,2016-11-30,TEF.MC,0.14400684334385,1.0
10,2016-12-01,REP.MC,1.0,0.04548460805357748
10,2016-12-01,TEF.MC,0.04548460805357748,1.0
10,2016-12-02,REP.MC,1.0,-0.14093303234379467
10,2016-12-02,TEF.MC,-0.14093303234379467,1.0
10,2016-12-05,REP.MC,1.0,-0.06732694697700285
10,2016-12-05,TEF.MC,-0.06732694697700285,1.0
10,2016-12-06,REP.MC,1.0,-0.103299833787288
10,2016-12-06,TEF.MC,-0.103299833787288,1.0
10,2016-12-07,REP.MC,1.0,-0.12237437267260906
10,2016-12-07,TEF.MC,-0.12237437267260906,1.0
10,2016-12-08,REP.MC,1.0,-0.014757109021613703
10,2016-12-08,TEF.MC,-0.014757109021613703,1.0
10,2016-12-09,REP.MC,1.0,-0.09650883072853178
10,2016-12-09,TEF.MC,-0.09650883072853178,1.0
10,2016-12-12,REP.MC,1.0,-0.15953415047672936
10,2016-12-12,TEF.MC,-0.15953415047672936,1.0
10,2016-12-13,REP.MC,1.0,-0.16334343768321047
10,2016-12-13,TEF.MC,-0.16334343768321047,1.0
10,2016-12-14,REP.MC,1.0,0.13699313073872202
10,2016-12-14,TEF.MC,0.13699313073872202,1.0
10,2016-12-15,REP.MC,1.0,0.43830350497646947
10,2016-12-15,TEF.MC,0.43830350497646947,1.0
10,2016-12-16,REP.MC,1.0,0.2050961031233523
10,2016-12-16,TEF.MC,0.2050961031233523,1.0
10,2016-12-19,REP.MC,1.0,0.3321234788921173
10,2016-12-19,TEF.MC,0.3321234788921173,1.0
10,2016-12-20,REP.MC,1.0,0.3697464635506462
10,2016-12-20,TEF.MC,0.3697464635506462,1.0
10,2016-12-21,REP.MC,1.0,0.4725918918909241
10,2016-12-21,TEF.MC,0.4725918918909241,1.0
10,2016-12-22,REP.MC,1.0,0.5674503733870385
10,2016-12-22,TEF.MC,0.5674503733870385,1.0
10,2016-12-23,REP.MC,1.0,0.6126971494502559
10,2016-12-23,TEF.MC,0.6126971494502559,1.0
10,2016-12-27,REP.MC,1.0,0.6043159304691329
10,2016-12-27,TEF.MC,0.6043159304691329,1.0
10,2016-12-28,REP.MC,1.0,0.7031006264399431
10,2016-12-28,TEF.MC,0.7031006264399431,1.0
10,2016-12-29,REP.MC,1.0,0.7073654903294933
10,2016-12-29,TEF.MC,0.7073654903294933,1.0
10,2016-12-30,REP.MC,1.0,0.6955678950842236
10,2016-12-30,TEF.MC,0.6955678950842236,1.0
10,2017-01-02,REP.MC,1.0,0.6789719990457634
10,2017-01-02,TEF.MC,0.6789719990457634,1.0
10,2017-01-03,REP.MC,1.0,0.7347907666731615
10,2017-01-03,TEF.MC,0.7347907666731615,1.0
10,2017-01-04,REP.MC,1.0,0.5816535884437595
10,2017-01-04,TEF.MC,0.5816535884437595,1.0
10,2017-01-05,REP.MC,1.0,0.32937834342008293
10,2017-01-05,TEF.MC,0.32937834342008293,1.0
10,2017-01-06,REP.MC,1.0,0.14391971034509285
10,2017-01-06,TEF.MC,0.14391971034509285,1.0
10,2017-01-09,REP.MC,1.0,0.31242190994924873
10,2017-01-09,TEF.MC,0.31242190994924873,1.0
10,2017-01-10,REP.MC,1.0,0.24902686713455152
10,2017-01-10,TEF.MC,0.24902686713455152,1.0
10,2017-01-11,REP.MC,1.0,-0.13336573794461554
10,2017-01-11,TEF.MC,-0.13336573794461554,1.0
10,2017-01-12,REP.MC,1.0,-0.12752763928635014
10,2017-01-12,TEF.MC,-0.12752763928635014,1.0
10,2017-01-13,REP.MC,1.0,-0.09204805481756492
10,2017-01-13,TEF.MC,-0.09204805481756492,1.0
10,2017-01-16,REP.MC,1.0,0.2631178859545738
10,2017-01-16,TEF.MC,0.2631178859545738,1.0
10,2017-01-17,REP.MC,1.0,0.24326558624854563
10,2017-01-17,TEF.MC,0.24326558624854563,1.0
10,2017-01-18,REP.MC,1.0,0.23833408636399545
10,2017-01-18,TEF.MC,0.23833408636399545,1.0
10,2017-01-19,REP.MC,1.0,0.48992843078749504
10,2017-01-19,TEF.MC,0.48992843078749504,1.0
10,2017-01-20,REP.MC,1.0,0.5659439102043166
10,2017-01-20,TEF.MC,0.5659439102043166,1.0
10,2017-01-23,REP.MC,1.0,0.7687987402699953
10,2017-01-23,TEF.MC,0.7687987402699953,1.0
10,2017-01-24,REP.MC,1.0,0.6824972439913344
10,2017-01-24,TEF.MC,0.6824972439913344,1.0
10,2017-01-25,REP.MC,1.0,0.8618813419180615
10,2017-01-25,TEF.MC,0.8618813419180615,1.0
10,2017-01-26,REP.MC,1.0,0.8782466753062923
10,2017-01-26,TEF.MC,0.8782466753062923,1.0
10,2017-01-27,REP.MC,1.0,0.8924063644409042
10,2017-01-27,TEF.MC,0.8924063644409042,1.0
10,2017-01-30,REP.MC,1.0,0.8583557508284787
10,2017-01-30,TEF.MC,0.8583557508284787,1.0
10,2017-01-31,REP.MC,1.0,0.856636199244938
10,2017-01-31,TEF.MC,0.856636199244938,1.0
10,2017-02-01,REP.MC,1.0,0.8391902293047413
10,2017-02-01,TEF.MC,0.8391902293047413,1.0
10,2017-02-02,REP.MC,1.0,0.861975616878026
10,2017-02-02,TEF.MC,0.861975616878026,1.0
10,2017-02-03,REP.MC,1.0,0.8547456207579619
10,2017-02-03,TEF.MC,0.8547456207579619,1.0
10,2017-02-06,REP.MC,1.0,0.7677519961631853
10,2017-02-06,TEF.MC,0.7677519961631853,1.0
10,2017-02-07,REP.MC,1.0,0.7378493041562965
10,2017-02-07,TEF.MC,0.7378493041562965,1.0
10,2017-02-08,REP.MC,1.0,0.5986536316088902
10,2017-02-08,TEF.MC,0.5986536316088902,1.0
10,2017-02-09,REP.MC,1.0,0.7236063860507606
10,2017-02-09,TEF.MC,0.7236063860507606,1.0
10,2017-02-10,REP.MC,1.0,0.6743258460221525
10,2017-02-10,TEF.MC,0.6743258460221525,1.0
10,2017-02-13,REP.MC,1.0,0.6597858678440911
10,2017-02-13,TEF.MC,0.6597858678440911,1.0
10,2017-02-14,REP.MC,1.0,0.6273844624877316
10,2017-02-14,TEF.MC,0.6273844624877316,1.0
10,2017-02-15,REP.MC,1.0,0.5977508315553819
10,2017-02-15,TEF.MC,0.5977508315553819,1.0
10,2017-02-16,REP.MC,1.0,0.5884718682667364
10,2017-02-16,TEF.MC,0.5884718682667364,1.0
10,2017-02-17,REP.MC,1.0,0.5744545764592995
10,2017-02-17,TEF.MC,0.5744545764592995,1.0
10,2017-02-20,REP.MC,1.0,0.6365300127032856
10,2017-02-20,TEF.MC,0.6365300127032856,1.0
10,2017-02-21,REP.MC,1.0,0.5356147742590157
10,2017-02-21,TEF.MC,0.5356147742590157,1.0
10,2017-02-22,REP.MC,1.0,0.5758472376957147
10,2017-02-22,TEF.MC,0.5758472376957147,1.0
10,2017-02-23,REP.MC,1.0,0.5769850688145209
10,2017-02-23,TEF.MC,0.5769850688145209,1.0
10,2017-02-24,REP.MC,1.0,0.5940409116834623
10,2017-02-24,TEF.MC,0.5940409116834623,1.0
10,2017-02-27,REP.MC,1.0,0.5537257701124881
