Time Window,Date,Underlying,REP SM EQUITY,TEF SM EQUITY
10,2016-02-10,TEF SM EQUITY,0.6079673035387568,1.0
10,2016-02-11,REP SM EQUITY,1.0,0.809831365310656
10,2016-02-11,TEF SM EQUITY,0.809831365310656,1.0
10,2016-02-12,REP SM EQUITY,1.0,0.8322780667925226
10,2016-02-12,TEF SM EQUITY,0.8322780667925226,1.0
10,2016-02-15,REP SM EQUITY,1.0,0.8072943169099271
10,2016-02-15,TEF SM EQUITY,0.8072943169099271,1.0
10,2016-02-16,REP SM EQUITY,1.0,0.7951661546764058
10,2016-02-16,TEF SM EQUITY,0.7951661546764058,1.0
10,2016-02-17,REP SM EQUITY,1.0,0.8333728244793394
10,2016-02-17,TEF SM EQUITY,0.8333728244793394,1.0
10,2016-02-18,REP SM EQUITY,1.0,0.8417603630742386
10,2016-02-18,TEF SM EQUITY,0.8417603630742386,1.0
10,2016-02-19,REP SM EQUITY,1.0,0.8442463830264898
10,2016-02-19,TEF SM EQUITY,0.8442463830264898,1.0
10,2016-02-22,REP SM EQUITY,1.0,0.8424765601463825
10,2016-02-22,TEF SM EQUITY,0.8424765601463825,1.0
10,2016-02-23,REP SM EQUITY,1.0,0.8557117854736044
10,2016-02-23,TEF SM EQUITY,0.8557117854736044,1.0
10,2016-02-24,REP SM EQUITY,1.0,0.8900468837241634
10,2016-02-24,TEF SM EQUITY,0.8900468837241634,1.0
10,2016-02-25,REP SM EQUITY,1.0,0.8417859334211556
10,2016-02-25,TEF SM EQUITY,0.8417859334211556,1.0
10,2016-02-26,REP SM EQUITY,1.0,0.5211255581143754
10,2016-02-26,TEF SM EQUITY,0.5211255581143754,1.0
10,2016-02-29,REP SM EQUITY,1.0,0.5210752059180643
10,2016-02-29,TEF SM EQUITY,0.5210752059180643,1.0
10,2016-03-01,REP SM EQUITY,1.0,0.5651998012292035
10,2016-03-01,TEF SM EQUITY,0.5651998012292035,1.0
10,2016-03-02,REP SM EQUITY,1.0,0.5209534054251264
10,2016-03-02,TEF SM EQUITY,0.5209534054251264,1.0
10,2016-03-03,REP SM EQUITY,1.0,0.49640725850729805
10,2016-03-03,TEF SM EQUITY,0.49640725850729805,1.0
10,2016-03-04,REP SM EQUITY,1.0,0.46210669904831736
10,2016-03-04,TEF SM EQUITY,0.46210669904831736,1.0
10,2016-03-07,REP SM EQUITY,1.0,0.4176613550275687
10,2016-03-07,TEF SM EQUITY,0.4176613550275687,1.0
10,2016-03-08,REP SM EQUITY,1.0,0.32648525860414657
10,2016-03-08,TEF SM EQUITY,0.32648525860414657,1.0
10,2016-03-09,REP SM EQUITY,1.0,0.011623257750379343
10,2016-03-09,TEF SM EQUITY,0.011623257750379343,1.0
10,2016-03-10,REP SM EQUITY,1.0,0.02116226302104561
10,2016-03-10,TEF SM EQUITY,0.02116226302104561,1.0
10,2016-03-11,REP SM EQUITY,1.0,0.6341705334639628
10,2016-03-11,TEF SM EQUITY,0.6341705334639628,1.0
10,2016-03-14,REP SM EQUITY,1.0,0.6410409075645559
10,2016-03-14,TEF SM EQUITY,0.6410409075645559,1.0
10,2016-03-15,REP SM EQUITY,1.0,0.6451222307867917
10,2016-03-15,TEF SM EQUITY,0.6451222307867917,1.0
10,2016-03-16,REP SM EQUITY,1.0,0.5772721298238289
10,2016-03-16,TEF SM EQUITY,0.5772721298238289,1.0
10,2016-03-17,REP SM EQUITY,1.0,0.5663230512924526
10,2016-03-17,TEF SM EQUITY,0.5663230512924526,1.0
10,2016-03-18,REP SM EQUITY,1.0,0.5424591072675381
10,2016-03-18,TEF SM EQUITY,0.5424591072675381,1.0
10,2016-03-21,REP SM EQUITY,1.0,0.5981858627454384
10,2016-03-21,TEF SM EQUITY,0.5981858627454384,1.0
10,2016-03-22,REP SM EQUITY,1.0,0.6061329637558113
10,2016-03-22,TEF SM EQUITY,0.6061329637558113,1.0
10,2016-03-23,REP SM EQUITY,1.0,0.6484462478968225
10,2016-03-23,TEF SM EQUITY,0.6484462478968225,1.0
10,2016-03-24,REP SM EQUITY,1.0,0.7215576379436219
10,2016-03-24,TEF SM EQUITY,0.7215576379436219,1.0
10,2016-03-29,REP SM EQUITY,1.0,0.3587874362987302
10,2016-03-29,TEF SM EQUITY,0.3587874362987302,1.0
10,2016-03-30,REP SM EQUITY,1.0,0.5588171204972424
10,2016-03-30,TEF SM EQUITY,0.5588171204972424,1.0
10,2016-03-31,REP SM EQUITY,1.0,0.5151136984930147
10,2016-03-31,TEF SM EQUITY,0.5151136984930147,1.0
10,2016-04-01,REP SM EQUITY,1.0,0.6509513109823056
10,2016-04-01,TEF SM EQUITY,0.6509513109823056,1.0
10,2016-04-04,REP SM EQUITY,1.0,0.7887570281491247
10,2016-04-04,TEF SM EQUITY,0.7887570281491247,1.0
10,2016-04-05,REP SM EQUITY,1.0,0.8536371333946406
10,2016-04-05,TEF SM EQUITY,0.8536371333946406,1.0
10,2016-04-06,REP SM EQUITY,1.0,0.8610242417709016
10,2016-04-06,TEF SM EQUITY,0.8610242417709016,1.0
10,2016-04-07,REP SM EQUITY,1.0,0.8495853739011379
10,2016-04-07,TEF SM EQUITY,0.8495853739011379,1.0
10,2016-04-08,REP SM EQUITY,1.0,0.8985220568775505
10,2016-04-08,TEF SM EQUITY,0.8985220568775505,1.0
10,2016-04-11,REP SM EQUITY,1.0,0.8677558571901615
10,2016-04-11,TEF SM EQUITY,0.8677558571901615,1.0
10,2016-04-12,REP SM EQUITY,1.0,0.9006747519381818
10,2016-04-12,TEF SM EQUITY,0.9006747519381818,1.0
10,2016-04-14,REP SM EQUITY,1.0,0.8852694741847635
10,2016-04-14,TEF SM EQUITY,0.8852694741847635,1.0
10,2016-04-15,REP SM EQUITY,1.0,0.833436836074135
10,2016-04-15,TEF SM EQUITY,0.833436836074135,1.0
10,2016-04-18,REP SM EQUITY,1.0,0.7030909754301616
10,2016-04-18,TEF SM EQUITY,0.7030909754301616,1.0
10,2016-04-19,REP SM EQUITY,1.0,0.7730788242529606
10,2016-04-19,TEF SM EQUITY,0.7730788242529606,1.0
10,2016-04-20,REP SM EQUITY,1.0,0.6548518097804116
10,2016-04-20,TEF SM EQUITY,0.6548518097804116,1.0
10,2016-04-21,REP SM EQUITY,1.0,0.6538910626758138
10,2016-04-21,TEF SM EQUITY,0.6538910626758138,1.0
10,2016-04-22,REP SM EQUITY,1.0,0.7070519935038966
10,2016-04-22,TEF SM EQUITY,0.7070519935038966,1.0
10,2016-04-25,REP SM EQUITY,1.0,0.677725619836734
10,2016-04-25,TEF SM EQUITY,0.677725619836734,1.0
10,2016-04-26,REP SM EQUITY,1.0,0.6856034072570831
10,2016-04-26,TEF SM EQUITY,0.6856034072570831,1.0
10,2016-04-27,REP SM EQUITY,1.0,0.717479911084101
10,2016-04-27,TEF SM EQUITY,0.717479911084101,1.0
10,2016-04-28,REP SM EQUITY,1.0,0.7232577639617201
10,2016-04-28,TEF SM EQUITY,0.7232577639617201,1.0
10,2016-04-29,REP SM EQUITY,1.0,0.09586451628325524
10,2016-04-29,TEF SM EQUITY,0.09586451628325524,1.0
10,2016-05-02,REP SM EQUITY,1.0,0.12448768108775951
10,2016-05-02,TEF SM EQUITY,0.12448768108775951,1.0
10,2016-05-03,REP SM EQUITY,1.0,0.3100202000234996
10,2016-05-03,TEF SM EQUITY,0.3100202000234996,1.0
10,2016-05-04,REP SM EQUITY,1.0,0.21347726838501893
10,2016-05-04,TEF SM EQUITY,0.21347726838501893,1.0
10,2016-05-05,REP SM EQUITY,1.0,0.2792412614478192
10,2016-05-05,TEF SM EQUITY,0.2792412614478192,1.0
10,2016-05-06,REP SM EQUITY,1.0,0.2796077550332312
10,2016-05-06,TEF SM EQUITY,0.2796077550332312,1.0
10,2016-05-09,REP SM EQUITY,1.0,0.27392289687639615
10,2016-05-09,TEF SM EQUITY,0.27392289687639615,1.0
10,2016-05-10,REP SM EQUITY,1.0,0.3053430678908119
10,2016-05-10,TEF SM EQUITY,0.3053430678908119,1.0
10,2016-05-11,REP SM EQUITY,1.0,0.2779631253078295
10,2016-05-11,TEF SM EQUITY,0.2779631253078295,1.0
10,2016-05-12,REP SM EQUITY,1.0,0.3442931897239955
10,2016-05-12,TEF SM EQUITY,0.3442931897239955,1.0
10,2016-05-13,REP SM EQUITY,1.0,0.7748910894763188
10,2016-05-13,TEF SM EQUITY,0.7748910894763188,1.0
10,2016-05-16,REP SM EQUITY,1.0,0.7669613370835664
10,2016-05-16,TEF SM EQUITY,0.7669613370835664,1.0
10,2016-05-17,REP SM EQUITY,1.0,0.573233529855669
10,2016-05-17,TEF SM EQUITY,0.573233529855669,1.0
10,2016-05-18,REP SM EQUITY,1.0,0.5648149945755918
10,2016-05-18,TEF SM EQUITY,0.5648149945755918,1.0
10,2016-05-19,REP SM EQUITY,1.0,0.7819530772758925
10,2016-05-19,TEF SM EQUITY,0.7819530772758925,1.0
10,2016-05-20,REP SM EQUITY,1.0,0.8102090153877072
10,2016-05-20,TEF SM EQUITY,0.8102090153877072,1.0
10,2016-05-23,REP SM EQUITY,1.0,0.8306304100280139
10,2016-05-23,TEF SM EQUITY,0.8306304100280139,1.0
10,2016-05-24,REP SM EQUITY,1.0,0.8230159225532703
10,2016-05-24,TEF SM EQUITY,0.8230159225532703,1.0
10,2016-05-25,REP SM EQUITY,1.0,0.8798208337847003
10,2016-05-25,TEF SM EQUITY,0.8798208337847003,1.0
10,2016-05-26,REP SM EQUITY,1.0,0.872701450005092
10,2016-05-26,TEF SM EQUITY,0.872701450005092,1.0
10,2016-05-27,REP SM EQUITY,1.0,0.879822182154232
10,2016-05-27,TEF SM EQUITY,0.879822182154232,1.0
10,2016-05-30,REP SM EQUITY,1.0,0.9001459435007055
10,2016-05-30,TEF SM EQUITY,0.9001459435007055,1.0
10,2016-05-31,REP SM EQUITY,1.0,0.9377794897796753
10,2016-05-31,TEF SM EQUITY,0.9377794897796753,1.0
10,2016-06-01,REP SM EQUITY,1.0,0.9063988953889777
10,2016-06-01,TEF SM EQUITY,0.9063988953889777,1.0
10,2016-06-02,REP SM EQUITY,1.0,0.9018299013336832
10,2016-06-02,TEF SM EQUITY,0.9018299013336832,1.0
10,2016-06-03,REP SM EQUITY,1.0,0.8967219600860165
10,2016-06-03,TEF SM EQUITY,0.8967219600860165,1.0
10,2016-06-06,REP SM EQUITY,1.0,0.845670837591184
10,2016-06-06,TEF SM EQUITY,0.845670837591184,1.0
10,2016-06-07,REP SM EQUITY,1.0,0.8326978857445334
10,2016-06-07,TEF SM EQUITY,0.8326978857445334,1.0
10,2016-06-08,REP SM EQUITY,1.0,0.7293676789541056
10,2016-06-08,TEF SM EQUITY,0.7293676789541056,1.0
10,2016-06-09,REP SM EQUITY,1.0,0.8218687333574939
10,2016-06-09,TEF SM EQUITY,0.8218687333574939,1.0
10,2016-06-10,REP SM EQUITY,1.0,0.8371444630892546
10,2016-06-10,TEF SM EQUITY,0.8371444630892546,1.0
10,2016-06-13,REP SM EQUITY,1.0,0.8415382907291734
10,2016-06-13,TEF SM EQUITY,0.8415382907291734,1.0
10,2016-06-14,REP SM EQUITY,1.0,0.8304297776815754
10,2016-06-14,TEF SM EQUITY,0.8304297776815754,1.0
10,2016-06-15,REP SM EQUITY,1.0,0.8212344667504228
10,2016-06-15,TEF SM EQUITY,0.8212344667504228,1.0
10,2016-06-16,REP SM EQUITY,1.0,0.8275641134334862
10,2016-06-16,TEF SM EQUITY,0.8275641134334862,1.0
10,2016-06-17,REP SM EQUITY,1.0,0.8336799170212136
10,2016-06-17,TEF SM EQUITY,0.8336799170212136,1.0
10,2016-06-20,REP SM EQUITY,1.0,0.8589290676920741
10,2016-06-20,TEF SM EQUITY,0.8589290676920741,1.0
10,2016-06-21,REP SM EQUITY,1.0,0.8563729462395488
10,2016-06-21,TEF SM EQUITY,0.8563729462395488,1.0
10,2016-06-22,REP SM EQUITY,1.0,0.8622424196838521
10,2016-06-22,TEF SM EQUITY,0.8622424196838521,1.0
10,2016-06-23,REP SM EQUITY,1.0,0.8937699529845091
10,2016-06-23,TEF SM EQUITY,0.8937699529845091,1.0
10,2016-06-27,REP SM EQUITY,1.0,0.8662884603801578
10,2016-06-27,TEF SM EQUITY,0.8662884603801578,1.0
10,2016-06-28,REP SM EQUITY,1.0,0.8636136677733238
10,2016-06-28,TEF SM EQUITY,0.8636136677733238,1.0
10,2016-06-29,REP SM EQUITY,1.0,0.9203476852964568
10,2016-06-29,TEF SM EQUITY,0.9203476852964568,1.0
10,2016-06-30,REP SM EQUITY,1.0,0.9196879617092445
10,2016-06-30,TEF SM EQUITY,0.9196879617092445,1.0
10,2016-07-01,REP SM EQUITY,1.0,0.9263746627027706
10,2016-07-01,TEF SM EQUITY,0.9263746627027706,1.0
10,2016-07-04,REP SM EQUITY,1.0,0.9889350358354453
10,2016-07-04,TEF SM EQUITY,0.9889350358354453,1.0
10,2016-07-05,REP SM EQUITY,1.0,0.9522345977476373
10,2016-07-05,TEF SM EQUITY,0.9522345977476373,1.0
10,2016-07-06,REP SM EQUITY,1.0,0.9555926597464043
10,2016-07-06,TEF SM EQUITY,0.9555926597464043,1.0
10,2016-07-07,REP SM EQUITY,1.0,0.9573706348257963
10,2016-07-07,TEF SM EQUITY,0.9573706348257963,1.0
10,2016-07-08,REP SM EQUITY,1.0,0.9569364317684913
10,2016-07-08,TEF SM EQUITY,0.9569364317684913,1.0
10,2016-07-11,REP SM EQUITY,1.0,0.9555261654321473
10,2016-07-11,TEF SM EQUITY,0.9555261654321473,1.0
10,2016-07-12,REP SM EQUITY,1.0,0.9570596820596956
10,2016-07-12,TEF SM EQUITY,0.9570596820596956,1.0
10,2016-07-13,REP SM EQUITY,1.0,0.9508747287476677
10,2016-07-13,TEF SM EQUITY,0.9508747287476677,1.0
10,2016-07-14,REP SM EQUITY,1.0,0.9526252893083759
10,2016-07-14,TEF SM EQUITY,0.9526252893083759,1.0
10,2016-07-15,REP SM EQUITY,1.0,0.944135058086072
10,2016-07-15,TEF SM EQUITY,0.944135058086072,1.0
10,2016-07-18,REP SM EQUITY,1.0,0.9388299906720419
10,2016-07-18,TEF SM EQUITY,0.9388299906720419,1.0
10,2016-07-19,REP SM EQUITY,1.0,0.9477911283039177
10,2016-07-19,TEF SM EQUITY,0.9477911283039177,1.0
10,2016-07-20,REP SM EQUITY,1.0,0.8963504362526329
10,2016-07-20,TEF SM EQUITY,0.8963504362526329,1.0
10,2016-07-21,REP SM EQUITY,1.0,0.7198829670158151
10,2016-07-21,TEF SM EQUITY,0.7198829670158151,1.0
10,2016-07-22,REP SM EQUITY,1.0,0.5773695541774464
10,2016-07-22,TEF SM EQUITY,0.5773695541774464,1.0
10,2016-07-25,REP SM EQUITY,1.0,0.5813493961880175
10,2016-07-25,TEF SM EQUITY,0.5813493961880175,1.0
10,2016-07-26,REP SM EQUITY,1.0,0.24645840489123888
10,2016-07-26,TEF SM EQUITY,0.24645840489123888,1.0
10,2016-07-27,REP SM EQUITY,1.0,0.31247295860210933
10,2016-07-27,TEF SM EQUITY,0.31247295860210933,1.0
10,2016-07-28,REP SM EQUITY,1.0,-0.2965938835365569
10,2016-07-28,TEF SM EQUITY,-0.2965938835365569,1.0
10,2016-07-29,REP SM EQUITY,1.0,-0.30040860224134935
10,2016-07-29,TEF SM EQUITY,-0.30040860224134935,1.0
10,2016-08-01,REP SM EQUITY,1.0,-0.2876887679001478
10,2016-08-01,TEF SM EQUITY,-0.2876887679001478,1.0
10,2016-08-02,REP SM EQUITY,1.0,-0.1098468068605662
10,2016-08-02,TEF SM EQUITY,-0.1098468068605662,1.0
10,2016-08-03,REP SM EQUITY,1.0,-0.13255833004227607
10,2016-08-03,TEF SM EQUITY,-0.13255833004227607,1.0
10,2016-08-04,REP SM EQUITY,1.0,0.09031671921434145
10,2016-08-04,TEF SM EQUITY,0.09031671921434145,1.0
10,2016-08-05,REP SM EQUITY,1.0,0.15978528121182203
10,2016-08-05,TEF SM EQUITY,0.15978528121182203,1.0
10,2016-08-08,REP SM EQUITY,1.0,0.10832776956126099
10,2016-08-08,TEF SM EQUITY,0.10832776956126099,1.0
10,2016-08-09,REP SM EQUITY,1.0,0.09691267923433944
10,2016-08-09,TEF SM EQUITY,0.09691267923433944,1.0
10,2016-08-10,REP SM EQUITY,1.0,0.07146955136091974
10,2016-08-10,TEF SM EQUITY,0.07146955136091974,1.0
10,2016-08-11,REP SM EQUITY,1.0,0.7628252169457292
10,2016-08-11,TEF SM EQUITY,0.7628252169457292,1.0
10,2016-08-12,REP SM EQUITY,1.0,0.7643214254155206
10,2016-08-12,TEF SM EQUITY,0.7643214254155206,1.0
10,2016-08-15,REP SM EQUITY,1.0,0.821929923186124
10,2016-08-15,TEF SM EQUITY,0.821929923186124,1.0
10,2016-08-16,REP SM EQUITY,1.0,0.47099991219212706
10,2016-08-16,TEF SM EQUITY,0.47099991219212706,1.0
10,2016-08-17,REP SM EQUITY,1.0,0.6665799975667822
10,2016-08-17,TEF SM EQUITY,0.6665799975667822,1.0
10,2016-08-18,REP SM EQUITY,1.0,0.6216084327833824
10,2016-08-18,TEF SM EQUITY,0.6216084327833824,1.0
10,2016-08-19,REP SM EQUITY,1.0,0.7128906729126582
10,2016-08-19,TEF SM EQUITY,0.7128906729126582,1.0
10,2016-08-22,REP SM EQUITY,1.0,0.6826288228628233
10,2016-08-22,TEF SM EQUITY,0.6826288228628233,1.0
10,2016-08-23,REP SM EQUITY,1.0,0.7018788834495882
10,2016-08-23,TEF SM EQUITY,0.7018788834495882,1.0
10,2016-08-24,REP SM EQUITY,1.0,0.6718073511644362
10,2016-08-24,TEF SM EQUITY,0.6718073511644362,1.0
10,2016-08-25,REP SM EQUITY,1.0,0.6132247451677537
10,2016-08-25,TEF SM EQUITY,0.6132247451677537,1.0
10,2016-08-26,REP SM EQUITY,1.0,0.6445895408376575
10,2016-08-26,TEF SM EQUITY,0.6445895408376575,1.0
10,2016-08-29,REP SM EQUITY,1.0,0.6987563733546855
10,2016-08-29,TEF SM EQUITY,0.6987563733546855,1.0
10,2016-08-30,REP SM EQUITY,1.0,0.9394333325531965
10,2016-08-30,TEF SM EQUITY,0.9394333325531965,1.0
10,2016-08-31,REP SM EQUITY,1.0,0.8700590879167125
10,2016-08-31,TEF SM EQUITY,0.8700590879167125,1.0
10,2016-09-01,REP SM EQUITY,1.0,0.7679070022999963
10,2016-09-01,TEF SM EQUITY,0.7679070022999963,1.0
10,2016-09-02,REP SM EQUITY,1.0,0.8161845868765881
10,2016-09-02,TEF SM EQUITY,0.8161845868765881,1.0
10,2016-09-05,REP SM EQUITY,1.0,0.586910398279077
10,2016-09-05,TEF SM EQUITY,0.586910398279077,1.0
10,2016-09-06,REP SM EQUITY,1.0,0.6114081569277496
10,2016-09-06,TEF SM EQUITY,0.6114081569277496,1.0
10,2016-09-07,REP SM EQUITY,1.0,0.6873238792883916
10,2016-09-07,TEF SM EQUITY,0.6873238792883916,1.0
10,2016-09-08,REP SM EQUITY,1.0,0.6846126198090776
10,2016-09-08,TEF SM EQUITY,0.6846126198090776,1.0
10,2016-09-09,REP SM EQUITY,1.0,0.7364599764527054
10,2016-09-09,TEF SM EQUITY,0.7364599764527054,1.0
10,2016-09-12,REP SM EQUITY,1.0,0.7128698276137532
10,2016-09-12,TEF SM EQUITY,0.7128698276137532,1.0
10,2016-09-13,REP SM EQUITY,1.0,0.7963318420647331
10,2016-09-13,TEF SM EQUITY,0.7963318420647331,1.0
10,2016-09-14,REP SM EQUITY,1.0,0.8124177891844014
10,2016-09-14,TEF SM EQUITY,0.8124177891844014,1.0
10,2016-09-15,REP SM EQUITY,1.0,0.8110043454281913
10,2016-09-15,TEF SM EQUITY,0.8110043454281913,1.0
10,2016-09-16,REP SM EQUITY,1.0,0.780847979102371
10,2016-09-16,TEF SM EQUITY,0.780847979102371,1.0
10,2016-09-19,REP SM EQUITY,1.0,0.8026643339702466
10,2016-09-19,TEF SM EQUITY,0.8026643339702466,1.0
10,2016-09-20,REP SM EQUITY,1.0,0.8225566052899975
10,2016-09-20,TEF SM EQUITY,0.8225566052899975,1.0
10,2016-09-21,REP SM EQUITY,1.0,0.7762758094528417
10,2016-09-21,TEF SM EQUITY,0.7762758094528417,1.0
10,2016-09-22,REP SM EQUITY,1.0,0.7689739229579231
10,2016-09-22,TEF SM EQUITY,0.7689739229579231,1.0
10,2016-09-23,REP SM EQUITY,1.0,0.7487342830130446
10,2016-09-23,TEF SM EQUITY,0.7487342830130446,1.0
10,2016-09-26,REP SM EQUITY,1.0,0.7383212920570357
10,2016-09-26,TEF SM EQUITY,0.7383212920570357,1.0
10,2016-09-27,REP SM EQUITY,1.0,0.6433089716439123
10,2016-09-27,TEF SM EQUITY,0.6433089716439123,1.0
10,2016-09-28,REP SM EQUITY,1.0,0.6508445799436543
10,2016-09-28,TEF SM EQUITY,0.6508445799436543,1.0
10,2016-09-29,REP SM EQUITY,1.0,0.5651953030785941
10,2016-09-29,TEF SM EQUITY,0.5651953030785941,1.0
10,2016-09-30,REP SM EQUITY,1.0,0.4877590530095997
10,2016-09-30,TEF SM EQUITY,0.4877590530095997,1.0
10,2016-10-03,REP SM EQUITY,1.0,0.4455782903868558
10,2016-10-03,TEF SM EQUITY,0.4455782903868558,1.0
10,2016-10-04,REP SM EQUITY,1.0,0.43483493707047854
10,2016-10-04,TEF SM EQUITY,0.43483493707047854,1.0
10,2016-10-05,REP SM EQUITY,1.0,0.42654966118509835
10,2016-10-05,TEF SM EQUITY,0.42654966118509835,1.0
10,2016-10-06,REP SM EQUITY,1.0,0.43587670051893357
10,2016-10-06,TEF SM EQUITY,0.43587670051893357,1.0
10,2016-10-07,REP SM EQUITY,1.0,0.4173779052474027
10,2016-10-07,TEF SM EQUITY,0.4173779052474027,1.0
10,2016-10-10,REP SM EQUITY,1.0,0.4724090325936912
10,2016-10-10,TEF SM EQUITY,0.4724090325936912,1.0
10,2016-10-11,REP SM EQUITY,1.0,0.4517989402985993
10,2016-10-11,TEF SM EQUITY,0.4517989402985993,1.0
10,2016-10-12,REP SM EQUITY,1.0,0.46502488059974467
10,2016-10-12,TEF SM EQUITY,0.46502488059974467,1.0
10,2016-10-13,REP SM EQUITY,1.0,0.38933275028365494
10,2016-10-13,TEF SM EQUITY,0.38933275028365494,1.0
10,2016-10-14,REP SM EQUITY,1.0,0.20352783122303944
10,2016-10-14,TEF SM EQUITY,0.20352783122303944,1.0
10,2016-10-17,REP SM EQUITY,1.0,0.338375200385835
10,2016-10-17,TEF SM EQUITY,0.338375200385835,1.0
10,2016-10-18,REP SM EQUITY,1.0,0.4233570200553148
10,2016-10-18,TEF SM EQUITY,0.4233570200553148,1.0
10,2016-10-19,REP SM EQUITY,1.0,0.49561385631973176
10,2016-10-19,TEF SM EQUITY,0.49561385631973176,1.0
10,2016-10-20,REP SM EQUITY,1.0,0.4982883265923645
10,2016-10-20,TEF SM EQUITY,0.4982883265923645,1.0
10,2016-10-21,REP SM EQUITY,1.0,0.6007665889458441
10,2016-10-21,TEF SM EQUITY,0.6007665889458441,1.0
10,2016-10-24,REP SM EQUITY,1.0,0.6068529273271881
10,2016-10-24,TEF SM EQUITY,0.6068529273271881,1.0
10,2016-10-25,REP SM EQUITY,1.0,0.6043413218100381
10,2016-10-25,TEF SM EQUITY,0.6043413218100381,1.0
10,2016-10-26,REP SM EQUITY,1.0,0.7128026623287611
10,2016-10-26,TEF SM EQUITY,0.7128026623287611,1.0
10,2016-10-27,REP SM EQUITY,1.0,0.6416666055402707
10,2016-10-27,TEF SM EQUITY,0.6416666055402707,1.0
10,2016-10-28,REP SM EQUITY,1.0,0.7287569284565144
10,2016-10-28,TEF SM EQUITY,0.7287569284565144,1.0
10,2016-10-31,REP SM EQUITY,1.0,0.5432759197407603
10,2016-10-31,TEF SM EQUITY,0.5432759197407603,1.0
10,2016-11-01,REP SM EQUITY,1.0,0.5300232079814962
10,2016-11-01,TEF SM EQUITY,0.5300232079814962,1.0
10,2016-11-02,REP SM EQUITY,1.0,0.7213696218418901
10,2016-11-02,TEF SM EQUITY,0.7213696218418901,1.0
10,2016-11-03,REP SM EQUITY,1.0,0.5480666441719128
10,2016-11-03,TEF SM EQUITY,0.5480666441719128,1.0
10,2016-11-04,REP SM EQUITY,1.0,0.5276421683110982
10,2016-11-04,TEF SM EQUITY,0.5276421683110982,1.0
10,2016-11-07,REP SM EQUITY,1.0,0.5277106866300332
10,2016-11-07,TEF SM EQUITY,0.5277106866300332,1.0
10,2016-11-08,REP SM EQUITY,1.0,0.5466644149947227
10,2016-11-08,TEF SM EQUITY,0.5466644149947227,1.0
10,2016-11-09,REP SM EQUITY,1.0,0.3980336209023718
10,2016-11-09,TEF SM EQUITY,0.3980336209023718,1.0
10,2016-11-10,REP SM EQUITY,1.0,0.4802835482173877
10,2016-11-10,TEF SM EQUITY,0.4802835482173877,1.0
10,2016-11-11,REP SM EQUITY,1.0,0.5775824535783037
10,2016-11-11,TEF SM EQUITY,0.5775824535783037,1.0
10,2016-11-14,REP SM EQUITY,1.0,0.6956837349787114
10,2016-11-14,TEF SM EQUITY,0.6956837349787114,1.0
10,2016-11-15,REP SM EQUITY,1.0,0.7205349466550219
10,2016-11-15,TEF SM EQUITY,0.7205349466550219,1.0
10,2016-11-16,REP SM EQUITY,1.0,0.708332677476226
10,2016-11-16,TEF SM EQUITY,0.708332677476226,1.0
10,2016-11-17,REP SM EQUITY,1.0,0.6935949523020876
10,2016-11-17,TEF SM EQUITY,0.6935949523020876,1.0
10,2016-11-18,REP SM EQUITY,1.0,0.7001269516404981
10,2016-11-18,TEF SM EQUITY,0.7001269516404981,1.0
10,2016-11-21,REP SM EQUITY,1.0,0.6818398030650265
10,2016-11-21,TEF SM EQUITY,0.6818398030650265,1.0
10,2016-11-22,REP SM EQUITY,1.0,0.6616270055041862
10,2016-11-22,TEF SM EQUITY,0.6616270055041862,1.0
10,2016-11-23,REP SM EQUITY,1.0,0.7345140675064005
10,2016-11-23,TEF SM EQUITY,0.7345140675064005,1.0
10,2016-11-24,REP SM EQUITY,1.0,0.7677891795159786
10,2016-11-24,TEF SM EQUITY,0.7677891795159786,1.0
10,2016-11-25,REP SM EQUITY,1.0,0.5545610815825712
10,2016-11-25,TEF SM EQUITY,0.5545610815825712,1.0
10,2016-11-28,REP SM EQUITY,1.0,0.5914816548830257
10,2016-11-28,TEF SM EQUITY,0.5914816548830257,1.0
10,2016-11-29,REP SM EQUITY,1.0,0.5534831276406396
10,2016-11-29,TEF SM EQUITY,0.5534831276406396,1.0
10,2016-11-30,REP SM EQUITY,1.0,0.14329997663106955
10,2016-11-30,TEF SM EQUITY,0.14329997663106955,1.0
10,2016-12-01,REP SM EQUITY,1.0,0.044802000383328267
10,2016-12-01,TEF SM EQUITY,0.044802000383328267,1.0
10,2016-12-02,REP SM EQUITY,1.0,-0.1415718353043602
10,2016-12-02,TEF SM EQUITY,-0.1415718353043602,1.0
10,2016-12-05,REP SM EQUITY,1.0,-0.06792834699680467
10,2016-12-05,TEF SM EQUITY,-0.06792834699680467,1.0
10,2016-12-06,REP SM EQUITY,1.0,-0.1038098929172672
10,2016-12-06,TEF SM EQUITY,-0.1038098929172672,1.0
10,2016-12-07,REP SM EQUITY,1.0,-0.12283193077449413
10,2016-12-07,TEF SM EQUITY,-0.12283193077449413,1.0
10,2016-12-08,REP SM EQUITY,1.0,-0.015052092531253865
10,2016-12-08,TEF SM EQUITY,-0.015052092531253865,1.0
10,2016-12-09,REP SM EQUITY,1.0,-0.09681026594497126
10,2016-12-09,TEF SM EQUITY,-0.09681026594497126,1.0
10,2016-12-12,REP SM EQUITY,1.0,-0.15981786336075096
10,2016-12-12,TEF SM EQUITY,-0.15981786336075096,1.0
