Time Window,Date,Avg Correl
10,2018-04-20,0.017274722281029973
10,2018-04-23,0.016161700014362266
10,2018-04-24,-0.17678597216804104
10,2018-04-25,-0.2210562450740339
10,2018-04-26,-0.14763811981751657
10,2018-04-27,-0.16088583619146202
10,2018-04-30,-0.28578204670822804
10,2018-05-02,-0.2555644361512459
10,2018-05-03,-0.17715780776184187
10,2018-05-04,-0.27022804866899314
10,2018-05-07,-0.30376624082817333
10,2018-05-08,-0.4508871980872664
10,2018-05-09,-0.267539465303887
10,2018-05-10,-0.1343753337541059
10,2018-05-11,-0.17957316131646436
10,2018-05-14,-0.039067305361181345
10,2018-05-15,0.0343790826316166
10,2018-05-16,0.021460912451305762
10,2018-05-17,0.111181430988977
10,2018-05-18,0.1836224049209621
10,2018-05-21,0.17906277476839066
10,2018-05-22,0.2801755599752062
10,2018-05-23,0.13682607684923653
10,2018-05-24,0.15761414612574695
10,2018-05-25,0.11215949137650803
10,2018-05-28,0.1472709838658905
10,2018-05-29,0.343221786594106
10,2018-05-30,0.47070670548718424
10,2018-05-31,0.3668011093071643
10,2018-06-01,0.44984460303666574
10,2018-06-04,0.4106737551248164
10,2018-06-05,0.4051596397798602
10,2018-06-06,0.4991034904228201
10,2018-06-07,0.46963653484443674
10,2018-06-08,0.5204343747582522
10,2018-06-11,0.4818033370351975
10,2018-06-12,0.3735929579021586
10,2018-06-13,0.483685229000468
10,2018-06-14,0.48439942401829406
10,2018-06-15,0.5102265382132666
10,2018-06-18,0.6484349291551519
10,2018-06-19,0.6432427921093229
10,2018-06-20,0.3333366767803696
10,2018-06-21,0.40955194122350025
10,2018-06-22,0.4363978775459365
10,2018-06-25,0.4714811625588375
10,2018-06-26,0.5267004304981239
10,2018-06-27,0.5009949301945287
10,2018-06-28,0.43662957213296727
10,2018-06-29,0.38984558130683405
10,2018-07-02,0.41725632729860446
10,2018-07-03,0.44060660678023233
10,2018-07-04,0.5123199014770672
10,2018-07-05,0.5069166908666568
10,2018-07-06,0.47890767837284115
10,2018-07-09,0.25839191153144164
10,2018-07-10,0.29369161979422304
10,2018-07-11,0.5284990343603557
10,2018-07-12,0.6166036214412911
10,2018-07-13,0.5926739567855095
10,2018-07-16,0.6160216219058193
10,2018-07-17,0.49400251197450595
10,2018-07-18,0.5973669180728705
10,2018-07-19,-0.0330104934712158
10,2018-07-20,0.02042282303807394
10,2018-07-23,-0.07009960664999944
10,2018-07-24,-0.03039793504174388
10,2018-07-25,-0.42260156896952306
10,2018-07-26,-0.2468062708805115
10,2018-07-27,-0.1877652796616949
10,2018-07-30,-0.30857274144508395
10,2018-07-31,-0.3400642752542797
10,2018-08-01,-0.2853449505513478
10,2018-08-02,-0.06516640794798191
10,2018-08-03,-0.07922883799053773
10,2018-08-06,-0.07388774838997406
10,2018-08-07,-0.060777947369280196
10,2018-08-08,-0.1251401075763794
10,2018-08-09,0.827914074980233
10,2018-08-10,0.8934952204687876
10,2018-08-13,0.737087938330024
10,2018-08-14,0.6687658280451193
10,2018-08-15,0.62008762258717
10,2018-08-16,0.7113324599974666
10,2018-08-17,0.5831328034764305
10,2018-08-20,0.6169575565541584
10,2018-08-21,0.6049106662387496
10,2018-08-22,0.6281950537444883
10,2018-08-23,0.6053526538430515
10,2018-08-24,0.6722120742090365
10,2018-08-27,0.6920311342018122
10,2018-08-28,0.5397807792553136
10,2018-08-29,0.41743177522202213
10,2018-08-30,0.28037531686010125
10,2018-08-31,0.4446566426584446
10,2018-09-03,0.46549544464720305
10,2018-09-04,0.1740145992480354
10,2018-09-05,0.4078880497398869
10,2018-09-06,0.45743968806463753
10,2018-09-07,0.4180283707259296
10,2018-09-10,0.4227152867812407
10,2018-09-11,0.4547652671160289
10,2018-09-12,0.2415466687929976
10,2018-09-13,0.17609767945508922
10,2018-09-14,0.08773574614067572
10,2018-09-17,0.06011153444987863
10,2018-09-18,0.16893832851033894
10,2018-09-19,-0.23679704005639168
10,2018-09-20,-0.5633413970698796
10,2018-09-21,-0.37437615918410755
10,2018-09-24,-0.39814079044039674
10,2018-09-25,-0.4467414486861794
10,2018-09-26,-0.12491030245043958
10,2018-09-27,-0.13665855059025073
10,2018-09-28,-0.06512158064246362
10,2018-10-01,-0.08947565228028108
10,2018-10-02,-0.0717244343751706
10,2018-10-03,-0.11563416614407612
10,2018-10-04,-0.011014254189144848
10,2018-10-05,-0.009315925726552172
10,2018-10-08,-0.03217236295939739
10,2018-10-09,0.1657334637710129
10,2018-10-10,0.08427481307544624
10,2018-10-11,0.2900764759161074
10,2018-10-12,0.39177121353015953
10,2018-10-15,0.44610522459662844
10,2018-10-16,0.4838524973840344
10,2018-10-17,0.5543038909378536
10,2018-10-18,0.47650370985690593
10,2018-10-19,0.3259130558816146
10,2018-10-22,0.3793644512406677
10,2018-10-23,0.4007729171882731
10,2018-10-24,0.3136707232420013
10,2018-10-25,0.08275942207333778
10,2018-10-26,-0.05695675753976542
10,2018-10-29,0.13421803483033665
10,2018-10-30,0.16473699552885507
10,2018-10-31,0.5596747288943725
10,2018-11-01,0.528027256062685
10,2018-11-02,0.5644712196644416
10,2018-11-05,0.5754564435611689
10,2018-11-06,0.4716832800069092
10,2018-11-07,0.4394565943349045
10,2018-11-08,0.4924918498518362
10,2018-11-09,0.5397028748897046
10,2018-11-12,0.5991685013601131
10,2018-11-13,0.530406686983413
10,2018-11-14,0.04480646112337029
10,2018-11-15,0.35007486375691643
10,2018-11-16,0.36304634095367155
10,2018-11-19,0.3096295355013919
10,2018-11-20,0.5983719197101013
10,2018-11-21,0.6074797058829233
10,2018-11-22,0.6615681711167598
10,2018-11-23,0.4105077106280078
10,2018-11-26,0.6469008139859623
10,2018-11-27,0.6540959561539509
10,2018-11-28,0.6283659720752521
10,2018-11-29,0.6035248527867494
10,2018-11-30,0.6248439127153667
10,2018-12-03,0.6258202479167827
10,2018-12-04,0.4977615160893061
10,2018-12-05,0.5317562220280925
10,2018-12-06,0.7289154819246065
10,2018-12-07,0.7270348129858845
10,2018-12-10,0.7851108656700319
10,2018-12-11,0.8267694263832436
10,2018-12-12,0.8726791060374013
10,2018-12-13,0.893377516420409
10,2018-12-14,0.9134328047692064
10,2018-12-17,0.8991498608053372
10,2018-12-18,0.8779799078595502
10,2018-12-19,0.8690844618251811
10,2018-12-20,0.7898903224598528
10,2018-12-21,0.8283585898119945
10,2018-12-24,0.7289309816522941
10,2018-12-27,0.7407204277256217
10,2018-12-28,0.681264954265101
10,2018-12-31,0.6486649309430946
10,2019-01-02,0.6813573952844819
10,2019-01-03,0.656128269427906
10,2019-01-04,0.6884717117173249
10,2019-01-07,0.641898476609428
10,2019-01-08,0.542283209100123
10,2019-01-09,0.3082789020487453
10,2019-01-10,0.26431628033321586
10,2019-01-11,0.0971703468831097
10,2019-01-14,0.09503666441935348
10,2019-01-15,0.06026372648633217
10,2019-01-16,0.01740556045166732
10,2019-01-17,0.010646344113372145
10,2019-01-18,-0.04808007418070885
10,2019-01-21,0.027323537178989533
10,2019-01-22,0.025605080211996964
10,2019-01-23,0.46265627848002844
10,2019-01-24,0.33456159709328653
10,2019-01-25,0.34670827091046535
10,2019-01-28,0.37661113524345663
10,2019-01-29,0.16876215453074003
10,2019-01-30,0.1324385179728895
10,2019-01-31,0.02030140758451702
10,2019-02-01,-0.4407872518643201
10,2019-02-04,-0.27340014462003737
10,2019-02-05,0.029646688515724627
10,2019-02-06,0.07020739587554549
10,2019-02-07,0.3989275700595094
10,2019-02-08,0.4530281188367884
10,2019-02-11,0.5118805236916755
10,2019-02-12,0.612977144040544
10,2019-02-13,0.6589830650732216
10,2019-02-14,0.880991341106613
10,2019-02-15,0.9091940764531641
10,2019-02-18,0.9125765049826927
10,2019-02-19,0.8647521328046895
10,2019-02-20,0.8732917036642373
10,2019-02-21,0.7413778614903299
10,2019-02-22,0.597431464533353
10,2019-02-25,0.6908527656781109
10,2019-02-26,0.47839971861605834
10,2019-02-27,0.4609164394895248
10,2019-02-28,0.38715654431595126
10,2019-03-01,0.00013420793111123023
10,2019-03-04,-0.038572518461270376
10,2019-03-05,0.02819686555097738
10,2019-03-06,-0.17469864947133487
10,2019-03-07,-0.21442736569629406
10,2019-03-08,-0.28091819448188166
10,2019-03-11,-0.20532219725337775
10,2019-03-12,0.017858870438861595
10,2019-03-13,0.1269058077166287
10,2019-03-14,0.14431808626733592
10,2019-03-15,0.12210658455432269
10,2019-03-18,0.003622911153626745
10,2019-03-19,-0.014645527247247603
10,2019-03-20,0.07119266245429444
10,2019-03-21,0.07942005385737692
10,2019-03-22,0.40435452219951284
10,2019-03-25,0.41903083355429976
10,2019-03-26,0.39680173153855286
10,2019-03-27,0.3946410385126243
10,2019-03-28,0.47364967251864826
10,2019-03-29,0.7115660255581927
10,2019-04-01,0.823203499167523
10,2019-04-02,0.8404344709531254
10,2019-04-03,0.8553542495153851
10,2019-04-04,0.6676309507753101
10,2019-04-05,0.43472171037918117
10,2019-04-08,0.45145621002306896
10,2019-04-09,0.3825488741022098
10,2019-04-10,0.3499431494432197
10,2019-04-11,0.09979254559895037
10,2019-04-12,-0.010572145267867667
10,2019-04-15,-0.12849871713737804
10,2019-04-16,-0.0488809317144449
10,2019-04-17,0.11517032028105964
10,2019-04-18,0.24500592234868188
10,2019-04-23,0.2421030021662484
10,2019-04-24,0.45119125549045186
10,2019-04-25,0.4578781968355932
10,2019-04-26,0.37773008450880907
10,2019-04-29,0.4515177817336273
10,2019-04-30,0.06810992945772361
10,2019-05-02,0.27248671560403914
10,2019-05-03,0.2490545483017052
10,2019-05-06,0.11741962823259096
10,2019-05-07,0.1598363466576899
10,2019-05-08,0.22514740565262722
10,2019-05-09,0.11084641486747963
10,2019-05-10,0.03634610354124185
10,2019-05-13,0.1829002993288753
10,2019-05-14,0.4224277975206693
10,2019-05-15,0.843367055909823
10,2019-05-16,0.8367908775361916
10,2019-05-17,0.7601425740602119
10,2019-05-20,0.8060977822519753
10,2019-05-21,0.8392140131382017
10,2019-05-22,0.7129797530568157
10,2019-05-23,0.5808872665366712
10,2019-05-24,0.5875172552189681
10,2019-05-27,0.6361134573947262
10,2019-05-28,0.5972574474948243
10,2019-05-29,0.689114855285766
10,2019-05-30,0.682973487741753
10,2019-05-31,0.8177119785926623
10,2019-06-03,0.8322509548352764
10,2019-06-04,0.7464914075940785
10,2019-06-05,0.6728931889303894
10,2019-06-06,0.6179862362679002
10,2019-06-07,0.633609195241411
10,2019-06-10,0.6339820295673083
10,2019-06-11,0.6565912593110116
10,2019-06-12,0.17710271245316805
10,2019-06-13,0.10337851930676256
10,2019-06-14,0.08870632623252506
10,2019-06-17,0.21915582161767705
10,2019-06-18,0.41170869700403273
10,2019-06-19,0.46572798822869915
10,2019-06-20,0.3477915646414709
10,2019-06-21,0.1750568272571272
10,2019-06-24,0.17402611100984466
10,2019-06-25,0.12521910481216378
10,2019-06-26,0.33072461913965384
10,2019-06-27,0.4560268024728691
10,2019-06-28,0.44352343970946373
10,2019-07-01,0.43796926147982007
10,2019-07-02,0.1415125106194552
10,2019-07-03,0.10447804074010168
10,2019-07-04,0.16139773548533196
10,2019-07-05,0.4102345529544724
10,2019-07-08,0.3773159341162872
10,2019-07-09,0.3457217056761597
10,2019-07-10,0.2205460038491198
10,2019-07-11,-0.002938938494910874
10,2019-07-12,-0.0814349615579423
10,2019-07-15,-0.3803989222314718
10,2019-07-16,-0.3900170819368587
10,2019-07-17,0.2098711437532807
10,2019-07-18,0.22756864865741216
10,2019-07-19,0.19529620958206845
10,2019-07-22,0.18298652372839186
10,2019-07-23,0.4308906567126732
10,2019-07-24,0.385240614025683
10,2019-07-25,0.07997686558090586
10,2019-07-26,0.07918470833632789
10,2019-07-29,0.057302917551668324
10,2019-07-30,0.22731387973570966
10,2019-07-31,0.14881256820976302
10,2019-08-01,0.18224978793173488
10,2019-08-02,0.28082839022343103
10,2019-08-05,0.34409130036707314
10,2019-08-06,0.3370716207658067
10,2019-08-07,-0.028194566192410495
10,2019-08-08,0.664997024684949
10,2019-08-09,0.49027274699183543
10,2019-08-12,0.40718911701174576
10,2019-08-13,0.5164637483584861
10,2019-08-14,0.6379571377156953
10,2019-08-15,0.5964796679274007
10,2019-08-16,0.7085734985755335
10,2019-08-19,0.7840212846314691
10,2019-08-20,0.7986412271809467
10,2019-08-21,0.8496816776746705
10,2019-08-22,0.8341510393947495
10,2019-08-23,0.842804056556477
10,2019-08-26,0.8075476745252528
10,2019-08-27,0.7937498311604487
10,2019-08-28,0.7335156956704214
10,2019-08-29,0.7102780284473645
10,2019-08-30,0.7103152346127088
10,2019-09-02,0.6779914061145056
10,2019-09-03,0.4763685179629903
10,2019-09-04,0.5733613530937767
10,2019-09-05,0.5667775754085341
10,2019-09-06,0.04356819178690318
10,2019-09-09,0.1991524864451911
10,2019-09-10,0.2736446813341764
10,2019-09-11,0.32227286001093836
10,2019-09-12,0.3338689557561686
10,2019-09-13,0.4637793031034122
10,2019-09-16,0.3399400099979149
10,2019-09-17,0.4265861185479156
10,2019-09-18,0.38140219027794
10,2019-09-19,0.3228715824908358
10,2019-09-20,0.2620460598361828
10,2019-09-23,0.151880931774219
10,2019-09-24,0.22074647872953593
10,2019-09-25,0.20299222577327772
10,2019-09-26,0.2752992950753489
10,2019-09-27,0.254111767980452
10,2019-09-30,0.2966241017319245
10,2019-10-01,0.09261864929744845
10,2019-10-02,0.5753130939371827
10,2019-10-03,0.5556240404831221
10,2019-10-04,0.7409711691884131
10,2019-10-07,0.7920154043003838
10,2019-10-08,0.8023539059410445
10,2019-10-09,0.8432542469003381
10,2019-10-10,0.8667866539906056
10,2019-10-11,0.8662166086438625
10,2019-10-14,0.8624404704190569
10,2019-10-15,0.8697036639454384
10,2019-10-16,0.7812981752702752
10,2019-10-17,0.8693331768506947
10,2019-10-18,0.7817407246574732
10,2019-10-21,0.8133746879639852
10,2019-10-22,0.7377923967073077
10,2019-10-23,0.7558244789471099
10,2019-10-24,0.5492241278113256
10,2019-10-25,0.3019991166414295
10,2019-10-28,0.11102187131492514
10,2019-10-29,0.24104297692344304
10,2019-10-30,0.2950723441718205
10,2019-10-31,0.16071381210154667
10,2019-11-01,0.36821473810013283
10,2019-11-04,0.40429492290939045
10,2019-11-05,0.48502941255593157
10,2019-11-06,0.5646048461671604
10,2019-11-07,0.4480520237375324
10,2019-11-08,0.4236600419619013
10,2019-11-11,0.4218624185092532
10,2019-11-12,0.4767736998609355
10,2019-11-13,0.5738145175777517
10,2019-11-14,0.6363125830767047
10,2019-11-15,0.6902451363561598
10,2019-11-18,0.8258764421279848
10,2019-11-19,0.8614054986084885
10,2019-11-20,0.8259641094714076
10,2019-11-21,0.8586485863237253
10,2019-11-22,0.9042081678175227
10,2019-11-25,0.8837955523650467
10,2019-11-26,0.8980432509510125
10,2019-11-27,0.5632937941937527
10,2019-11-28,0.4088606450879022
10,2019-11-29,0.17102292079644668
10,2019-12-02,0.3505491576505656
10,2019-12-03,0.32542934688886804
10,2019-12-04,0.49475463883484816
10,2019-12-05,0.46207751674398967
10,2019-12-06,0.45409057899277677
10,2019-12-09,0.5324811977315075
10,2019-12-10,0.523187116782984
10,2019-12-11,0.6090003672977675
10,2019-12-12,0.6733224038612641
10,2019-12-13,0.8237131556124644
10,2019-12-16,0.7559438909351488
10,2019-12-17,0.7547213630044391
10,2019-12-18,0.6444700144797958
10,2019-12-19,0.5992946691744042
10,2019-12-20,0.5580124327033661
10,2019-12-23,0.24043063205822104
10,2019-12-24,0.3101042847441757
10,2019-12-27,0.3544562165874092
10,2019-12-30,0.49539423849383407
10,2019-12-31,0.6371762866906324
10,2020-01-02,0.7419129700860829
10,2020-01-03,0.7255164773978295
10,2020-01-06,0.7333755030817022
10,2020-01-07,0.7875395621750564
10,2020-01-08,0.6336098805062976
10,2020-01-09,0.45274070065543337
10,2020-01-10,0.4635848373573898
10,2020-01-13,0.4848035284554052
10,2020-01-14,0.45770995190725433
10,2020-01-15,0.3397739306936854
10,2020-01-16,0.2057728829956466
10,2020-01-17,0.016151913808636273
10,2020-01-20,-0.2046618455626032
10,2020-01-21,-0.323615298629997
10,2020-01-22,0.01875196145548464
10,2020-01-23,0.3293357154608335
10,2020-01-24,0.31528915686771886
10,2020-01-27,0.47952771258449783
10,2020-01-28,0.6810794695519026
10,2020-01-29,0.5707697938919487
10,2020-01-30,0.5653524333217274
10,2020-01-31,0.5421601586008027
10,2020-02-03,0.5874300991629312
10,2020-02-04,0.624281454708035
10,2020-02-05,0.5589220388979944
10,2020-02-06,0.5141229094030305
10,2020-02-07,0.5336698663708093
10,2020-02-10,0.47539754421598096
10,2020-02-11,0.5029901754843411
10,2020-02-12,0.40855492061296295
10,2020-02-13,0.39662143556065504
10,2020-02-14,0.34768008222512053
10,2020-02-17,0.13105895536315987
10,2020-02-18,-0.16770542908951977
10,2020-02-19,-0.06096967081461805
10,2020-02-20,-0.05565722424096075
10,2020-02-21,0.2665267966219455
10,2020-02-24,0.3446854713720687
10,2020-02-25,0.43749207702169574
10,2020-02-26,0.357409299983567
10,2020-02-27,0.4267404825696994
10,2020-02-28,0.4797904950051427
10,2020-03-02,0.4639748528695918
10,2020-03-03,0.5128868403626786
10,2020-03-04,0.47802548946293616
10,2020-03-05,0.5639001535268368
10,2020-03-06,0.5151058568400656
10,2020-03-09,0.854421723200309
10,2020-03-10,0.7730883871093749
10,2020-03-11,0.7883409197760212
10,2020-03-12,0.8594108097845435
10,2020-03-13,0.8856388063576826
10,2020-03-16,0.8636181998981078
10,2020-03-17,0.6964155180508433
10,2020-03-18,0.6450134411770347
10,2020-03-19,0.6723373366461084
10,2020-03-20,0.5781532123026653
10,2020-03-23,0.4554808496277569
10,2020-03-24,0.539555352749797
10,2020-03-25,0.5243054116279668
10,2020-03-26,0.23546998621254114
10,2020-03-27,0.2593251061697439
30,2015-03-31,
30,2015-04-01,
30,2015-04-02,
30,2015-04-07,
30,2015-04-08,
30,2015-04-09,
30,2015-04-10,
30,2015-04-13,
30,2015-04-14,
30,2015-04-15,
30,2015-04-16,
30,2015-04-17,
30,2015-04-20,
30,2015-04-21,
30,2015-04-22,
30,2015-04-23,
30,2015-04-24,
30,2015-04-27,
30,2015-04-28,
30,2015-04-29,
30,2015-04-30,
30,2015-05-04,
30,2015-05-05,
30,2015-05-06,
30,2015-05-07,
30,2015-05-08,
30,2015-05-11,
30,2015-05-12,
30,2015-05-13,
30,2015-05-14,
30,2015-05-15,0.4747918634515728
30,2015-05-18,0.4684721791177619
30,2015-05-19,0.4779444962816473
30,2015-05-20,0.6382369725974045
30,2015-05-21,0.6282130201105711
30,2015-05-22,0.6491423697348243
30,2015-05-25,0.67710516146725
30,2015-05-26,0.6597616673972001
30,2015-05-27,0.6818884942192369
30,2015-05-28,0.6576731771126625
30,2015-05-29,0.6633716552858452
30,2015-06-01,0.65330212901658
30,2015-06-02,0.6507998635618771
30,2015-06-03,0.6567237912023728
30,2015-06-04,0.67868776527313
30,2015-06-05,0.6639055136698364
30,2015-06-08,0.6845755503485484
30,2015-06-09,0.6866688908271066
30,2015-06-10,0.7130321012499736
30,2015-06-11,0.7125218094845809
30,2015-06-12,0.6954511743780637
30,2015-06-15,0.7061056439760578
30,2015-06-16,0.6987776530996986
30,2015-06-17,0.700959487957849
30,2015-06-18,0.7948326182017783
30,2015-06-19,0.7328556067618195
30,2015-06-22,0.825011006497481
30,2015-06-23,0.8285813765661539
30,2015-06-24,0.8285726593103038
30,2015-06-25,0.8662714802689083
30,2015-06-26,0.8591501138279614
30,2015-06-29,0.905114955136043
30,2015-06-30,0.8939018503227164
30,2015-07-01,0.8942995483762455
30,2015-07-02,0.8920621115325675
30,2015-07-03,0.8993258306032673
30,2015-07-06,0.9093060099566977
30,2015-07-07,0.9137030339894008
30,2015-07-08,0.905920397341882
30,2015-07-09,0.9228016545957112
30,2015-07-10,0.9282090538814248
30,2015-07-13,0.930003466418671
30,2015-07-14,0.929775921452957
30,2015-07-15,0.930570369903094
30,2015-07-16,0.9322834138199577
30,2015-07-17,0.9296230746745924
30,2015-07-20,0.9255996055765818
30,2015-07-21,0.9262524534973602
30,2015-07-22,0.9178471283861556
30,2015-07-23,0.9131724809226611
30,2015-07-24,0.9165411386493386
30,2015-07-27,0.9181523937727368
30,2015-07-28,0.9146863403141517
30,2015-07-29,0.9140410050220352
30,2015-07-30,0.8360085858154743
30,2015-07-31,0.8314973719462506
30,2015-08-03,0.8137773797608672
30,2015-08-04,0.8144375806264612
30,2015-08-05,0.817552078295339
30,2015-08-06,0.8175559189004625
30,2015-08-07,0.8066100568845731
30,2015-08-10,0.7580477234742785
30,2015-08-11,0.7733446591203798
30,2015-08-12,0.7595270736207604
30,2015-08-13,0.7664271809158243
30,2015-08-14,0.7720140720796822
30,2015-08-17,0.742755158975677
