Time Window,Date,Avg Correl
10,2018-05-08,-0.450887198087264
10,2018-05-09,-0.2675394653038875
10,2018-05-10,-0.134375333754112
10,2018-05-11,-0.1795731613164689
10,2018-05-14,-0.03906730536118919
10,2018-05-15,0.03437908263161028
10,2018-05-16,0.02146091245129959
10,2018-05-17,0.1111814309889706
10,2018-05-18,0.18362240492095566
10,2018-05-21,0.1790627747683844
10,2018-05-22,0.28017555997519905
10,2018-05-23,0.13682607684923295
10,2018-05-24,0.15761414612574307
10,2018-05-25,0.112159491376505
10,2018-05-28,0.14727098386588705
10,2018-05-29,0.34322178659409786
10,2018-05-30,0.4707067054871751
10,2018-05-31,0.36680110930715587
10,2018-06-01,0.449844603036659
10,2018-06-04,0.41067375512481175
10,2018-06-05,0.4051596397798552
10,2018-06-06,0.49910349042281443
10,2018-06-07,0.46963653484443074
10,2018-06-08,0.5204343747582467
10,2018-06-11,0.48180333703519207
10,2018-06-12,0.3735929579021537
10,2018-06-13,0.4836852290004622
10,2018-06-14,0.4843994240182881
10,2018-06-15,0.5102265382132614
10,2018-06-18,0.6484349291551451
10,2018-06-19,0.6432427921093163
10,2018-06-20,0.33333667678036466
10,2018-06-21,0.4095519412234947
10,2018-06-22,0.43639787754592946
10,2018-06-25,0.4714811625588312
10,2018-06-26,0.5267004304981168
10,2018-06-27,0.5009949301945217
10,2018-06-28,0.43662957213295894
10,2018-06-29,0.38984558130682495
10,2018-07-02,0.4172563272985947
10,2018-07-03,0.44060660678022695
10,2018-07-04,0.5123199014770625
10,2018-07-05,0.5069166908666523
10,2018-07-06,0.4789076783728363
10,2018-07-09,0.2583919115314362
10,2018-07-10,0.29369161979421754
10,2018-07-11,0.5284990343603504
10,2018-07-12,0.6166036214412851
10,2018-07-13,0.5926739567855035
10,2018-07-16,0.6160216219058137
10,2018-07-17,0.4940025119744997
10,2018-07-18,0.5973669180728546
10,2018-07-19,-0.03301049347122398
10,2018-07-20,0.02042282303806233
10,2018-07-23,-0.0700996066500085
10,2018-07-24,-0.030397935041753844
10,2018-07-25,-0.4226015689695219
10,2018-07-26,-0.24680627088051596
10,2018-07-27,-0.18776527966169917
10,2018-07-30,-0.308572741445089
10,2018-07-31,-0.34006427525428445
10,2018-08-01,-0.2853449505513528
10,2018-08-02,-0.06516640794798899
10,2018-08-03,-0.07922883799054506
10,2018-08-06,-0.07388774838998136
10,2018-08-07,-0.060777947369287225
10,2018-08-08,-0.12514010757638747
10,2018-08-09,0.8279140749801955
10,2018-08-10,0.8934952204687661
10,2018-08-13,0.7370879383300012
10,2018-08-14,0.6687658280450983
10,2018-08-15,0.6200876225871537
10,2018-08-16,0.7113324599974491
10,2018-08-17,0.5831328034764148
10,2018-08-20,0.6169575565541431
10,2018-08-21,0.6049106662387325
10,2018-08-22,0.6281950537444718
10,2018-08-23,0.6053526538430357
10,2018-08-24,0.6722120742090036
10,2018-08-27,0.6920311342017804
10,2018-08-28,0.5397807792552924
10,2018-08-29,0.4174317752219904
10,2018-08-30,0.2803753168600857
10,2018-08-31,0.44465664265843186
10,2018-09-03,0.4654954446471905
10,2018-09-04,0.17401459924802523
10,2018-09-05,0.40788804973987924
10,2018-09-06,0.45743968806462953
10,2018-09-07,0.41802837072592264
10,2018-09-10,0.42271528678123416
10,2018-09-11,0.45476526711602244
10,2018-09-12,0.24154666879299294
10,2018-09-13,0.17609767945508473
10,2018-09-14,0.08773574614067142
10,2018-09-17,0.06011153444987439
10,2018-09-18,0.16893832851033458
10,2018-09-19,-0.23679704005639418
10,2018-09-20,-0.5633413970698807
10,2018-09-21,-0.37437615918410827
10,2018-09-24,-0.3981407904403972
10,2018-09-25,-0.44674144868617977
10,2018-09-26,-0.12491030245044188
10,2018-09-27,-0.13665855059025314
10,2018-09-28,-0.065121580642466
10,2018-10-01,-0.08947565228028348
10,2018-10-02,-0.07172443437517298
10,2018-10-03,-0.11563416614407807
10,2018-10-04,-0.011014254189147497
10,2018-10-05,-0.00931592572655614
10,2018-10-08,-0.03217236295940112
10,2018-10-09,0.16573346377100848
10,2018-10-10,0.0842748130754417
10,2018-10-11,0.2900764759161044
10,2018-10-12,0.39177121353015554
10,2018-10-15,0.44610522459662444
10,2018-10-16,0.48385249738402974
10,2018-10-17,0.5543038909378472
10,2018-10-18,0.47650370985690027
10,2018-10-19,0.3259130558816106
10,2018-10-22,0.37936445124066326
10,2018-10-23,0.40077291718826896
10,2018-10-24,0.3136707232419969
10,2018-10-25,0.08275942207333425
10,2018-10-26,-0.05695675753976798
10,2018-10-29,0.13421803483033393
10,2018-10-30,0.16473699552885232
10,2018-10-31,0.5596747288943698
10,2018-11-01,0.5280272560626822
10,2018-11-02,0.5644712196644384
10,2018-11-05,0.5754564435611652
10,2018-11-06,0.47168328000690607
10,2018-11-07,0.4394565943349012
10,2018-11-08,0.49249184985183253
10,2018-11-09,0.5397028748897003
10,2018-11-12,0.5991685013601084
10,2018-11-13,0.5304066869834083
10,2018-11-14,0.04480646112336553
10,2018-11-15,0.3500748637569079
10,2018-11-16,0.3630463409536631
10,2018-11-19,0.3096295355013833
10,2018-11-20,0.5983719197100938
10,2018-11-21,0.6074797058829152
10,2018-11-22,0.6615681711167519
10,2018-11-23,0.41050771062800273
10,2018-11-26,0.6469008139859601
10,2018-11-27,0.6540959561539482
10,2018-11-28,0.6283659720752495
10,2018-11-29,0.603524852786747
10,2018-11-30,0.6248439127153645
10,2018-12-03,0.6258202479167801
10,2018-12-04,0.49776151608930336
10,2018-12-05,0.53175622202809
10,2018-12-06,0.7289154819246046
10,2018-12-07,0.7270348129858824
10,2018-12-10,0.7851108656700285
10,2018-12-11,0.82676942638324
10,2018-12-12,0.8726791060373981
10,2018-12-13,0.8933775164204055
10,2018-12-14,0.9134328047692025
10,2018-12-17,0.8991498608053337
10,2018-12-18,0.8779799078595472
10,2018-12-19,0.8690844618251782
10,2018-12-20,0.7898903224598485
10,2018-12-21,0.82835858981199
10,2018-12-24,0.7289309816522892
10,2018-12-27,0.7407204277256172
10,2018-12-28,0.6812649542650964
10,2018-12-31,0.6486649309430894
10,2019-01-02,0.6813573952844771
10,2019-01-03,0.656128269427902
10,2019-01-04,0.6884717117173198
10,2019-01-07,0.6418984766094228
10,2019-01-08,0.5422832091001168
10,2019-01-09,0.3082789020487418
10,2019-01-10,0.2643162803332124
10,2019-01-11,0.09717034688310625
10,2019-01-14,0.0950366644193497
10,2019-01-15,0.06026372648632835
10,2019-01-16,0.017405560451663533
10,2019-01-17,0.010646344113368053
10,2019-01-18,-0.04808007418071323
10,2019-01-21,0.02732353717898524
10,2019-01-22,0.025605080211992676
10,2019-01-23,0.4626562784800191
10,2019-01-24,0.33456159709327526
10,2019-01-25,0.34670827091045386
10,2019-01-28,0.3766111352434456
10,2019-01-29,0.16876215453073265
10,2019-01-30,0.13243851797288286
10,2019-01-31,0.02030140758451233
10,2019-02-01,-0.44078725186431605
10,2019-02-04,-0.2734001446200384
10,2019-02-05,0.02964668851572024
10,2019-02-06,0.07020739587554062
10,2019-02-07,0.3989275700595048
10,2019-02-08,0.45302811883678407
10,2019-02-11,0.5118805236916707
10,2019-02-12,0.6129771440405389
10,2019-02-13,0.6589830650732165
10,2019-02-14,0.8809913411066072
10,2019-02-15,0.9091940764531599
10,2019-02-18,0.9125765049826885
10,2019-02-19,0.8647521328046847
10,2019-02-20,0.8732917036642327
10,2019-02-21,0.7413778614903227
10,2019-02-22,0.5974314645333416
10,2019-02-25,0.6908527656781016
10,2019-02-26,0.47839971861605185
10,2019-02-27,0.46091643948951866
10,2019-02-28,0.387156544315945
10,2019-03-01,0.00013420793110356581
10,2019-03-04,-0.038572518461278245
10,2019-03-05,0.028196865550968998
10,2019-03-06,-0.1746986494713446
10,2019-03-07,-0.21442736569630444
10,2019-03-08,-0.28091819448188515
10,2019-03-11,-0.2053221972533818
10,2019-03-12,0.0178588704388555
10,2019-03-13,0.12690580771662222
10,2019-03-14,0.14431808626732887
10,2019-03-15,0.12210658455431762
10,2019-03-18,0.0036229111536228795
10,2019-03-19,-0.014645527247251428
10,2019-03-20,0.07119266245429079
10,2019-03-21,0.07942005385737319
10,2019-03-22,0.40435452219950835
10,2019-03-25,0.41903083355429527
10,2019-03-26,0.3968017315385483
10,2019-03-27,0.39464103851261956
10,2019-03-28,0.4736496725186447
10,2019-03-29,0.7115660255581865
10,2019-04-01,0.8232034991675161
10,2019-04-02,0.8404344709531182
10,2019-04-03,0.8553542495153784
10,2019-04-04,0.6676309507753044
10,2019-04-05,0.4347217103791752
10,2019-04-08,0.451456210023063
10,2019-04-09,0.38254887410220473
10,2019-04-10,0.34994314944321503
10,2019-04-11,0.09979254559894528
10,2019-04-12,-0.010572145267872321
10,2019-04-15,-0.1284987171373817
10,2019-04-16,-0.048880931714448954
10,2019-04-17,0.11517032028105491
10,2019-04-18,0.2450059223486753
10,2019-04-23,0.24210300216624114
10,2019-04-24,0.4511912554904435
10,2019-04-25,0.45787819683558495
10,2019-04-26,0.3777300845088024
10,2019-04-29,0.45151778173361995
10,2019-04-30,0.06810992945772015
10,2019-05-02,0.27248671560403515
10,2019-05-03,0.24905454830170112
10,2019-05-06,0.11741962823258723
10,2019-05-07,0.15983634665768612
10,2019-05-08,0.22514740565262284
10,2019-05-09,0.11084641486747553
10,2019-05-10,0.03634610354123809
10,2019-05-13,0.1829002993288679
10,2019-05-14,0.4224277975206613
10,2019-05-15,0.8433670559098114
10,2019-05-16,0.8367908775361794
10,2019-05-17,0.7601425740602002
10,2019-05-20,0.806097782251963
10,2019-05-21,0.839214013138187
10,2019-05-22,0.712979753056802
10,2019-05-23,0.5808872665366608
10,2019-05-24,0.5875172552189574
10,2019-05-27,0.636113457394709
10,2019-05-28,0.5972574474948018
10,2019-05-29,0.6891148552857477
10,2019-05-30,0.6829734877417296
10,2019-05-31,0.817711978592635
10,2019-06-03,0.8322509548352495
10,2019-06-04,0.746491407594066
10,2019-06-05,0.6728931889303791
10,2019-06-06,0.6179862362678875
10,2019-06-07,0.6336091952413988
10,2019-06-10,0.6339820295672967
10,2019-06-11,0.656591259311
10,2019-06-12,0.17710271245315978
10,2019-06-13,0.10337851930675722
10,2019-06-14,0.08870632623251978
10,2019-06-17,0.2191558216176719
10,2019-06-18,0.41170869700402796
10,2019-06-19,0.46572798822869405
10,2019-06-20,0.34779156464146654
10,2019-06-21,0.17505682725712374
10,2019-06-24,0.17402611100984133
10,2019-06-25,0.1252191048121607
10,2019-06-26,0.33072461913964896
10,2019-06-27,0.4560268024728634
10,2019-06-28,0.44352343970945807
10,2019-07-01,0.43796926147981413
10,2019-07-02,0.14151251061944756
10,2019-07-03,0.10447804074009474
10,2019-07-04,0.16139773548532607
10,2019-07-05,0.4102345529544626
10,2019-07-08,0.37731593411627745
10,2019-07-09,0.34572170567615085
10,2019-07-10,0.2205460038491132
10,2019-07-11,-0.00293893849491682
10,2019-07-12,-0.08143496155794681
10,2019-07-15,-0.38039892223147526
10,2019-07-16,-0.3900170819368624
10,2019-07-17,0.20987114375327426
10,2019-07-18,0.22756864865740425
10,2019-07-19,0.195296209582061
10,2019-07-22,0.18298652372838448
10,2019-07-23,0.43089065671266263
10,2019-07-24,0.3852406140256745
10,2019-07-25,0.07997686558090344
10,2019-07-26,0.07918470833632553
10,2019-07-29,0.0573029175516662
10,2019-07-30,0.22731387973570688
10,2019-07-31,0.14881256820976024
10,2019-08-01,0.1822497879317318
10,2019-08-02,0.28082839022342815
10,2019-08-05,0.3440913003670702
10,2019-08-06,0.33707162076580344
10,2019-08-07,-0.028194566192412455
10,2019-08-08,0.6649970246849416
10,2019-08-09,0.4902727469918308
10,2019-08-12,0.40718911701173993
10,2019-08-13,0.5164637483584801
10,2019-08-14,0.637957137715692
10,2019-08-15,0.5964796679273975
10,2019-08-16,0.7085734985755308
10,2019-08-19,0.7840212846314666
10,2019-08-20,0.7986412271809443
10,2019-08-21,0.8496816776746684
10,2019-08-22,0.8341510393947468
10,2019-08-23,0.8428040565564744
10,2019-08-26,0.8075476745252504
10,2019-08-27,0.7937498311604466
10,2019-08-28,0.7335156956704176
10,2019-08-29,0.7102780284473604
10,2019-08-30,0.7103152346127047
10,2019-09-02,0.6779914061145015
10,2019-09-03,0.47636851796298196
10,2019-09-04,0.5733613530937673
10,2019-09-05,0.5667775754085246
10,2019-09-06,0.043568191786895756
10,2019-09-09,0.19915248644517558
10,2019-09-10,0.2736446813341577
10,2019-09-11,0.3222728600109191
10,2019-09-12,0.3338689557561502
10,2019-09-13,0.4637793031033862
10,2019-09-16,0.3399400099978973
10,2019-09-17,0.42658611854790895
10,2019-09-18,0.38140219027793343
10,2019-09-19,0.3228715824908293
10,2019-09-20,0.2620460598361779
10,2019-09-23,0.15188093177421458
10,2019-09-24,0.22074647872953132
10,2019-09-25,0.20299222577327294
10,2019-09-26,0.2752992950753432
10,2019-09-27,0.2541117679804462
10,2019-09-30,0.2966241017319185
10,2019-10-01,0.09261864929744155
10,2019-10-02,0.5753130939371778
10,2019-10-03,0.5556240404831175
10,2019-10-04,0.7409711691884051
10,2019-10-07,0.7920154043003765
10,2019-10-08,0.802353905941038
10,2019-10-09,0.8432542469003315
10,2019-10-10,0.8667866539905994
10,2019-10-11,0.8662166086438575
10,2019-10-14,0.8624404704190523
10,2019-10-15,0.8697036639454336
10,2019-10-16,0.781298175270267
10,2019-10-17,0.8693331768506859
10,2019-10-18,0.781740724657465
10,2019-10-21,0.8133746879639766
10,2019-10-22,0.7377923967072951
10,2019-10-23,0.7558244789470975
10,2019-10-24,0.5492241278113159
10,2019-10-25,0.3019991166414166
10,2019-10-28,0.11102187131491423
10,2019-10-29,0.24104297692343676
10,2019-10-30,0.29507234417181427
10,2019-10-31,0.16071381210154198
10,2019-11-01,0.36821473810012767
10,2019-11-04,0.4042949229093851
10,2019-11-05,0.48502941255592547
10,2019-11-06,0.564604846167154
10,2019-11-07,0.44805202373752845
10,2019-11-08,0.42366004196189755
10,2019-11-11,0.4218624185092499
10,2019-11-12,0.4767736998609298
10,2019-11-13,0.573814517577747
10,2019-11-14,0.6363125830767
10,2019-11-15,0.6902451363561551
10,2019-11-18,0.8258764421279794
10,2019-11-19,0.8614054986084831
10,2019-11-20,0.825964109471401
10,2019-11-21,0.8586485863237153
10,2019-11-22,0.9042081678175146
10,2019-11-25,0.8837955523650385
10,2019-11-26,0.8980432509510045
10,2019-11-27,0.5632937941937444
10,2019-11-28,0.4088606450878949
10,2019-11-29,0.17102292079644066
10,2019-12-02,0.3505491576505608
10,2019-12-03,0.32542934688886366
10,2019-12-04,0.49475463883484455
10,2019-12-05,0.46207751674398595
10,2019-12-06,0.45409057899277316
10,2019-12-09,0.5324811977315043
10,2019-12-10,0.5231871167829808
10,2019-12-11,0.6090003672977635
10,2019-12-12,0.6733224038612597
10,2019-12-13,0.823713155612459
10,2019-12-16,0.755943890935143
10,2019-12-17,0.754721363004433
10,2019-12-18,0.6444700144797882
10,2019-12-19,0.5992946691743976
10,2019-12-20,0.5580124327033587
10,2019-12-23,0.2404306320582119
10,2019-12-24,0.31010428474416457
10,2019-12-27,0.3544562165873978
10,2019-12-30,0.4953942384938249
10,2019-12-31,0.6371762866906248
10,2020-01-02,0.7419129700860744
10,2020-01-03,0.7255164773978217
10,2020-01-06,0.7333755030816942
10,2020-01-07,0.7875395621750486
10,2020-01-08,0.6336098805062899
10,2020-01-09,0.4527407006554272
10,2020-01-10,0.4635848373573839
10,2020-01-13,0.4848035284553995
10,2020-01-14,0.45770995190724817
10,2020-01-15,0.33977393069367895
10,2020-01-16,0.20577288299563978
10,2020-01-17,0.01615191380863139
10,2020-01-20,-0.20466184556260592
10,2020-01-21,-0.3236152986299993
10,2020-01-22,0.018751961455481032
10,2020-01-23,0.3293357154608304
10,2020-01-24,0.31528915686771586
10,2020-01-27,0.47952771258449467
10,2020-01-28,0.6810794695519005
10,2020-01-29,0.5707697938919469
10,2020-01-30,0.5653524333217256
10,2020-01-31,0.5421601586008008
10,2020-02-03,0.5874300991629285
10,2020-02-04,0.6242814547080326
10,2020-02-05,0.558922038897992
10,2020-02-06,0.514122909403028
10,2020-02-07,0.5336698663708064
10,2020-02-10,0.47539754421597774
10,2020-02-11,0.5029901754843312
10,2020-02-12,0.4085549206129582
10,2020-02-13,0.39662143556065077
10,2020-02-14,0.34768008222511615
10,2020-02-17,0.13105895536315687
10,2020-02-18,-0.16770542908952157
10,2020-02-19,-0.06096967081462062
10,2020-02-20,-0.05565722424096284
10,2020-02-21,0.26652679662194406
10,2020-02-24,0.34468547137206773
10,2020-02-25,0.43749207702169496
10,2020-02-26,0.3574092999835662
10,2020-02-27,0.4267404825696982
10,2020-02-28,0.4797904950051419
10,2020-03-02,0.4639748528695907
10,2020-03-03,0.5128868403626774
10,2020-03-04,0.478025489462935
10,2020-03-05,0.5639001535268356
10,2020-03-06,0.5151058568400646
10,2020-03-10,0.3538550290751675
10,2020-03-11,0.3779421194889657
10,2020-03-12,0.8559079974155878
10,2020-03-13,0.8805068738196707
10,2020-03-16,0.8440399675948512
10,2020-03-17,0.6312205756566823
10,2020-03-18,0.5891027544971257
10,2020-03-19,0.5821084196618588
10,2020-03-20,0.49523470123119206
10,2020-03-23,0.455480849627757
10,2020-03-25,0.47553818434666306
10,2020-03-26,0.4112797537301076
10,2020-03-27,0.09930361940182755
10,2020-03-30,0.06656228306685683
10,2020-03-31,-0.10199176993004189
10,2020-04-01,-0.06054496410078202
10,2020-04-02,0.14009450141476862
10,2020-04-03,0.45909467926607067
10,2020-04-06,0.21646699523334892
10,2020-04-07,0.23295298860932195
10,2020-04-08,0.24971879055165988
10,2020-04-09,0.38002035066080975
30,2015-04-14,
30,2015-04-15,
30,2015-04-16,
30,2015-04-17,
30,2015-04-20,
30,2015-04-21,
30,2015-04-22,
30,2015-04-23,
30,2015-04-24,
30,2015-04-27,
30,2015-04-28,
30,2015-04-29,
30,2015-04-30,
30,2015-05-04,
30,2015-05-05,
30,2015-05-06,
30,2015-05-07,
30,2015-05-08,
30,2015-05-11,
30,2015-05-12,
30,2015-05-13,
30,2015-05-14,
30,2015-05-15,
30,2015-05-18,
30,2015-05-19,
30,2015-05-20,
30,2015-05-21,
30,2015-05-22,
30,2015-05-25,
30,2015-05-26,0.6597616673971999
30,2015-05-27,0.6818884942192368
30,2015-05-28,0.6576731771126624
30,2015-05-29,0.6633716552858451
30,2015-06-01,0.6533021290165798
30,2015-06-02,0.6507998635618769
30,2015-06-03,0.6567237912023727
30,2015-06-04,0.6786877652731299
30,2015-06-05,0.6639055136698361
30,2015-06-08,0.6845755503485484
30,2015-06-09,0.6866688908271065
30,2015-06-10,0.7130321012499735
30,2015-06-11,0.7125218094845807
30,2015-06-12,0.6954511743780636
30,2015-06-15,0.7061056439760578
30,2015-06-16,0.6987776530996986
30,2015-06-17,0.7009594879578489
30,2015-06-18,0.7948326182017781
30,2015-06-19,0.7328556067618194
30,2015-06-22,0.8250110064974809
30,2015-06-23,0.8285813765661537
30,2015-06-24,0.8285726593103035
30,2015-06-25,0.8662714802689082
30,2015-06-26,0.859150113827961
30,2015-06-29,0.905114955136043
30,2015-06-30,0.8939018503227163
30,2015-07-01,0.8942995483762454
30,2015-07-02,0.8920621115325674
30,2015-07-03,0.8993258306032672
30,2015-07-06,0.9093060099566976
30,2015-07-07,0.9137030339894006
30,2015-07-08,0.905920397341882
30,2015-07-09,0.9228016545957112
30,2015-07-10,0.9282090538814246
30,2015-07-13,0.9300034664186709
30,2015-07-14,0.929775921452957
30,2015-07-15,0.930570369903094
30,2015-07-16,0.9322834138199576
30,2015-07-17,0.9296230746745924
30,2015-07-20,0.9255996055765816
30,2015-07-21,0.9262524534973602
30,2015-07-22,0.9178471283861556
30,2015-07-23,0.9131724809226609
30,2015-07-24,0.9165411386493386
30,2015-07-27,0.9181523937727368
30,2015-07-28,0.9146863403141517
30,2015-07-29,0.9140410050220351
30,2015-07-30,0.8360085858154742
30,2015-07-31,0.8314973719462506
30,2015-08-03,0.8137773797608672
30,2015-08-04,0.8144375806264611
30,2015-08-05,0.8175520782953387
30,2015-08-06,0.8175559189004625
30,2015-08-07,0.8066100568845731
30,2015-08-10,0.7580477234742784
30,2015-08-11,0.7733446591203796
30,2015-08-12,0.7595270736207603
30,2015-08-13,0.7664271809158241
30,2015-08-14,0.7720140720796821
30,2015-08-17,0.7427551589756769
30,2015-08-18,0.7305386311713423
30,2015-08-19,0.7459962476066098
30,2015-08-20,0.7134997010014026
30,2015-08-21,0.6968138480884037
30,2015-08-25,0.7515927559729951
30,2015-08-26,0.7611652473266542
30,2015-08-27,0.7973769825629847
30,2015-08-28,0.7881179089973229
30,2015-08-31,0.7894351092002898
30,2015-09-01,0.8090509565677453
30,2015-09-02,0.8017655655705711
30,2015-09-03,0.812463898603242
