Time Window,Date,Avg Correl
10,2018-05-02,0.40277603343872287
10,2018-05-03,0.4605914606451888
10,2018-05-04,0.4159058134962421
10,2018-05-07,0.3739707993350303
10,2018-05-08,0.032772944910378965
10,2018-05-09,-0.012050425588313226
10,2018-05-10,-0.06678087482623343
10,2018-05-11,0.30301514845291094
10,2018-05-14,0.3135109407832211
10,2018-05-15,0.45142702803683915
10,2018-05-16,0.6614112598328908
10,2018-05-17,0.692671039995496
10,2018-05-18,0.7086185427984889
10,2018-05-21,0.6768298116237782
10,2018-05-22,0.7001561907395878
10,2018-05-23,0.6979245646334352
10,2018-05-24,0.8331149569491058
10,2018-05-25,0.8230896536714435
10,2018-05-29,0.807439190759033
10,2018-05-30,0.7726043807649724
10,2018-05-31,0.8349122984193093
10,2018-06-01,0.7213874719379049
10,2018-06-04,0.6070793143225468
10,2018-06-05,0.5627244617412861
10,2018-06-06,0.5057264629661447
10,2018-06-07,0.5869608266011576
10,2018-06-08,0.6676758734726999
10,2018-06-11,0.6673628660105067
10,2018-06-12,0.6548701059420358
10,2018-06-13,0.3701670378966082
10,2018-06-14,0.3452031615555912
10,2018-06-15,0.3933885449831073
10,2018-06-18,0.39810808871804065
10,2018-06-19,0.19760891670230407
10,2018-06-20,0.32846018913952907
10,2018-06-21,0.31411957450503075
10,2018-06-22,0.26374594561934755
10,2018-06-25,0.567120833223013
10,2018-06-26,0.6539687970945463
10,2018-06-27,0.6649925664728745
10,2018-06-28,0.654173578992283
10,2018-06-29,0.6580199975350257
10,2018-07-02,0.6725863274357077
10,2018-07-03,0.8508314815742938
10,2018-07-05,0.8514566543959279
10,2018-07-06,0.8586551358828248
10,2018-07-09,0.8691172160066808
10,2018-07-10,0.8033638263266926
10,2018-07-11,0.7040112158016933
10,2018-07-12,0.5463431879676264
10,2018-07-13,0.4603717302638908
10,2018-07-16,0.4268311678731047
10,2018-07-17,0.34116458130448374
10,2018-07-18,0.24006014762613637
10,2018-07-19,0.2083710105754999
10,2018-07-20,0.1664225344444081
10,2018-07-23,-0.09004290066211779
10,2018-07-24,-0.06074330915151949
10,2018-07-25,0.17361936762722577
10,2018-07-26,0.04788694391325362
10,2018-07-27,0.05571876850069765
10,2018-07-30,0.20918771274997935
10,2018-07-31,0.32851503685244066
10,2018-08-01,0.3781231886925745
10,2018-08-02,0.46506806778355997
10,2018-08-03,0.4645834785509746
10,2018-08-06,0.4652041128017938
10,2018-08-07,0.4681643323057605
10,2018-08-08,0.4344982351413134
10,2018-08-09,0.5303336727538143
10,2018-08-10,0.5441046488162457
10,2018-08-13,0.40737619091363086
10,2018-08-14,0.4003455297960537
10,2018-08-15,0.5275130053308567
10,2018-08-16,0.2177839754809677
10,2018-08-17,0.14970588108592645
10,2018-08-20,-0.08404282880404844
10,2018-08-21,-0.0644441320994971
10,2018-08-22,-0.021939311700540236
10,2018-08-23,-0.03321212209819532
10,2018-08-24,-0.0657573147202779
10,2018-08-27,-0.017989219266270434
10,2018-08-28,0.03311663150089591
10,2018-08-29,-0.1474183376450174
10,2018-08-30,-0.13358485114439203
10,2018-08-31,-0.06786238754104806
10,2018-09-04,-0.03293600583586958
10,2018-09-05,0.5132390469933875
10,2018-09-06,0.42255927295432083
10,2018-09-07,0.3980058342851527
10,2018-09-10,0.41864612155959596
10,2018-09-11,0.4938015437554522
10,2018-09-12,0.3895806130235389
10,2018-09-13,0.37687251272056105
10,2018-09-14,0.38703921347925635
10,2018-09-17,0.5271996611642995
10,2018-09-18,0.5870034325999325
10,2018-09-19,0.6058007492640419
10,2018-09-20,0.6151916997628356
10,2018-09-21,0.6335571545746055
10,2018-09-24,0.654216442710995
10,2018-09-25,0.5718387203626369
10,2018-09-26,0.6352240169338629
10,2018-09-27,0.7200736031315097
10,2018-09-28,0.6859670160694518
10,2018-10-01,0.4206701922636494
10,2018-10-02,0.40453677488874557
10,2018-10-03,0.3511129192082157
10,2018-10-04,0.5882080425674824
10,2018-10-05,0.6111781589013505
10,2018-10-08,0.5640597755289929
10,2018-10-09,0.6376022663016668
10,2018-10-10,0.9113543062752835
10,2018-10-11,0.9133874341688369
10,2018-10-12,0.9465803288826034
10,2018-10-15,0.9352742275358698
10,2018-10-16,0.954895065557804
10,2018-10-17,0.9227813665945575
10,2018-10-18,0.9262472311074997
10,2018-10-19,0.8696875748549813
10,2018-10-22,0.8588641743505279
10,2018-10-23,0.8460671209391899
10,2018-10-24,0.8347043118290295
10,2018-10-25,0.81646268838659
10,2018-10-26,0.7627702237962737
10,2018-10-29,0.796519888739882
10,2018-10-30,0.7657180982547893
10,2018-10-31,0.861992620342698
10,2018-11-01,0.8721651273257424
10,2018-11-02,0.7214556078774667
10,2018-11-05,0.6912982670713511
10,2018-11-06,0.6853515449479541
10,2018-11-07,0.7113428533953675
10,2018-11-08,0.6686728489157211
10,2018-11-09,0.6898177636494017
10,2018-11-12,0.7411492679751328
10,2018-11-13,0.7534241494229946
10,2018-11-14,0.7160163712953159
10,2018-11-15,0.6702479340540095
10,2018-11-16,0.7135570326564054
10,2018-11-19,0.8519163184469707
10,2018-11-20,0.8097930374708824
10,2018-11-21,0.6849968862610357
10,2018-11-23,0.7017929194154074
10,2018-11-26,0.7639678526427516
10,2018-11-27,0.6939060309056013
10,2018-11-28,0.8011402621922495
10,2018-11-29,0.7615240346943787
10,2018-11-30,0.7669107882188643
10,2018-12-03,0.8121694860966825
10,2018-12-04,0.8197248369646069
10,2018-12-06,0.815676878655522
10,2018-12-07,0.8638986100695433
10,2018-12-10,0.8606666136801212
10,2018-12-11,0.8785878947837084
10,2018-12-12,0.8768415904363129
10,2018-12-13,0.8148483302972828
10,2018-12-14,0.8495180714324387
10,2018-12-17,0.8261601649838131
10,2018-12-18,0.8591162043708443
10,2018-12-19,0.808080729417537
10,2018-12-20,0.8465919571149754
10,2018-12-21,0.8762040228518967
10,2018-12-24,0.8370220878189915
10,2018-12-26,0.9342091884384812
10,2018-12-27,0.9414165273318219
10,2018-12-28,0.9432124159443411
10,2018-12-31,0.9310292047343905
10,2019-01-02,0.9386531062526619
10,2019-01-03,0.7437893717322526
10,2019-01-04,0.7800061587199209
10,2019-01-07,0.7672205570640415
10,2019-01-08,0.7373028620822625
10,2019-01-09,0.6977905039912166
10,2019-01-10,0.592205343481226
10,2019-01-11,0.5522129449362357
10,2019-01-14,0.5848975536638807
10,2019-01-15,0.6099986422056854
10,2019-01-16,0.6147075430700536
10,2019-01-17,0.6927202242897562
10,2019-01-18,0.42065756737870935
10,2019-01-22,0.6709050212027242
10,2019-01-23,0.6509917553725515
10,2019-01-24,0.6475109029190883
10,2019-01-25,0.6484274843782217
10,2019-01-28,0.7382099171173211
10,2019-01-29,0.7442412213110998
10,2019-01-30,0.7834949236393709
10,2019-01-31,0.7515018644113899
10,2019-02-01,0.6600883549407977
10,2019-02-04,0.7260803576705636
10,2019-02-05,0.6679964006094993
10,2019-02-06,0.6943985867346328
10,2019-02-07,0.7449745616951183
10,2019-02-08,0.7350171513765869
10,2019-02-11,0.7125691843381246
10,2019-02-12,0.6445976749567569
10,2019-02-13,0.5101540358475932
10,2019-02-14,0.5278217971792577
10,2019-02-15,0.6334186322373622
10,2019-02-19,0.6524637883483456
10,2019-02-20,0.6037953779893416
10,2019-02-21,0.6128922357550719
10,2019-02-22,0.5544950968078035
10,2019-02-25,0.5772107063532538
10,2019-02-26,0.5896854926677145
10,2019-02-27,0.3621174257378083
10,2019-02-28,0.39066761113065623
10,2019-03-01,0.5648342835219268
10,2019-03-04,0.3807970150097381
10,2019-03-05,0.2893328976362215
10,2019-03-06,0.17572827729087268
10,2019-03-07,0.4187654664577443
10,2019-03-08,0.3242739692205526
10,2019-03-11,0.6208882593831847
10,2019-03-12,0.6052465650035879
10,2019-03-13,0.6036872807239949
10,2019-03-14,0.5776556968238354
10,2019-03-15,0.6150827053694546
10,2019-03-18,0.6983129647143963
10,2019-03-19,0.6672096295373188
10,2019-03-20,0.6884776784337377
10,2019-03-21,0.5200091327701378
10,2019-03-22,0.7306594012800218
10,2019-03-25,0.6131630027643004
10,2019-03-26,0.6285312527338428
10,2019-03-27,0.5945615771453726
10,2019-03-28,0.6118578405211337
10,2019-03-29,0.5991615531676032
10,2019-04-01,0.6045145012874391
10,2019-04-02,0.6205465563955351
10,2019-04-03,0.6326945215992953
10,2019-04-04,0.6373669530199323
10,2019-04-05,0.19472110312964463
10,2019-04-08,0.2535984710328524
10,2019-04-09,0.15737059948957602
10,2019-04-10,0.14916292317814367
10,2019-04-11,0.13041499727555528
10,2019-04-12,0.26293905248406185
10,2019-04-15,0.12346808844102852
10,2019-04-16,0.18344055588228794
10,2019-04-17,0.08965392090666087
10,2019-04-18,0.057047943326202576
10,2019-04-22,0.16423053516009864
10,2019-04-23,0.26209902941627944
10,2019-04-24,0.33521648599722154
10,2019-04-25,0.3751033850010219
10,2019-04-26,0.2681128099890497
10,2019-04-29,0.2603017400790049
10,2019-04-30,0.3467866049835391
10,2019-05-01,0.24898866683311496
10,2019-05-02,0.3141236774876697
10,2019-05-03,0.35537568980728235
10,2019-05-06,0.4736863905826956
10,2019-05-07,0.5134766287852083
10,2019-05-08,0.5042397622169074
10,2019-05-09,0.5197704732855267
10,2019-05-10,0.5390331939430992
10,2019-05-13,0.7377134546755763
10,2019-05-14,0.7567406855300209
10,2019-05-15,0.8924939392717826
10,2019-05-16,0.8867277330432431
10,2019-05-17,0.8494282229747614
10,2019-05-20,0.8373146677939737
10,2019-05-21,0.8075322538617886
10,2019-05-22,0.7911376266954518
10,2019-05-23,0.7869050509551484
10,2019-05-24,0.7889957873726102
10,2019-05-28,0.5987267169672728
10,2019-05-29,0.5981313120950992
10,2019-05-30,0.5015073439328613
10,2019-05-31,0.5651230487621737
10,2019-06-03,0.5223948151622942
10,2019-06-04,0.7418482574947621
10,2019-06-05,0.7419189891198402
10,2019-06-06,0.83477143577539
10,2019-06-07,0.808708537977751
10,2019-06-10,0.6847394182788653
10,2019-06-11,0.708248581405904
10,2019-06-12,0.7017679117730297
10,2019-06-13,0.6990684476859502
10,2019-06-14,0.6436815568875138
10,2019-06-17,0.5140555452137715
10,2019-06-18,0.33314488052523455
10,2019-06-19,0.2853518661841276
10,2019-06-20,0.28592795920118796
10,2019-06-21,0.14662204465486425
10,2019-06-24,0.5180381220990916
10,2019-06-25,0.7215383306729981
10,2019-06-26,0.6812887402770217
10,2019-06-27,0.7016856807585361
10,2019-06-28,0.7254383868685753
10,2019-07-01,0.7623800776898678
10,2019-07-02,0.7428154785274078
10,2019-07-03,0.7780434478180639
10,2019-07-05,0.7760987246194122
10,2019-07-08,0.7199354212451353
10,2019-07-09,0.706590469790144
10,2019-07-10,0.5297903497652662
10,2019-07-11,0.6066927860625617
10,2019-07-12,0.584873896725374
10,2019-07-15,0.46364204554742255
10,2019-07-16,0.31433042296477093
10,2019-07-17,0.34782840278931215
10,2019-07-18,0.13673153749627506
10,2019-07-19,0.20302702071926815
10,2019-07-22,0.30947359572766464
10,2019-07-23,0.30435418127301267
10,2019-07-24,0.2646921064781091
10,2019-07-25,0.17212616279269408
10,2019-07-26,0.08311345883616783
10,2019-07-29,0.033479111500461144
10,2019-07-30,0.048282941775501985
10,2019-07-31,-0.028683885117722935
10,2019-08-01,0.005707457289223135
10,2019-08-02,0.0018632975080032088
10,2019-08-05,0.4323525562061598
10,2019-08-06,0.505854119183685
10,2019-08-07,0.4127322011241521
10,2019-08-08,0.6131823703802732
10,2019-08-09,0.70679322598339
10,2019-08-12,0.7101068859723686
10,2019-08-13,0.7260757486124536
10,2019-08-14,0.8145860570578414
10,2019-08-15,0.8064731121468386
10,2019-08-16,0.8381174555029611
10,2019-08-19,0.8140511982455214
10,2019-08-20,0.8028058240393466
10,2019-08-21,0.8101233691484694
10,2019-08-22,0.7842110581088465
10,2019-08-23,0.7570671508264573
10,2019-08-26,0.7974117564886768
10,2019-08-27,0.806427045233919
10,2019-08-28,0.7386891946286377
10,2019-08-29,0.7852980777604678
10,2019-08-30,0.7688830783516211
10,2019-09-03,0.6800364493890828
10,2019-09-04,0.782130372985046
10,2019-09-05,0.8096591882808216
10,2019-09-06,0.8150099077637645
10,2019-09-09,0.6646087204519929
10,2019-09-10,0.5448714643061682
10,2019-09-11,0.42093668777903687
10,2019-09-12,0.38250402808993106
10,2019-09-13,0.16280994731787454
10,2019-09-16,0.08783804727514914
10,2019-09-17,0.08616213836431996
10,2019-09-18,0.06470612043319489
10,2019-09-19,-0.03684665919938595
10,2019-09-20,0.2569416998372081
10,2019-09-23,0.2550101923815586
10,2019-09-24,0.35021637346858414
10,2019-09-25,0.4812335887485794
10,2019-09-26,0.48981915690125755
10,2019-09-27,0.6511319755692092
10,2019-09-30,0.7285703898813009
10,2019-10-01,0.732462099123902
10,2019-10-02,0.6915610565075001
10,2019-10-03,0.7282607938495352
10,2019-10-04,0.735696803612648
10,2019-10-07,0.7514703789725853
10,2019-10-08,0.8250065306562119
10,2019-10-09,0.6933817931394265
10,2019-10-10,0.576453303151493
10,2019-10-11,0.552292515886584
10,2019-10-14,0.5178210594421798
10,2019-10-15,0.4023168395870174
10,2019-10-16,0.2791472294884793
10,2019-10-17,0.2778289762903528
10,2019-10-18,0.31663908783932676
10,2019-10-21,0.36208221425805603
10,2019-10-22,0.3608245251544752
10,2019-10-23,0.35618727557694196
10,2019-10-24,0.37657791751086994
10,2019-10-25,0.2622516438989202
10,2019-10-28,0.3147312192285631
10,2019-10-29,0.39720947427602843
10,2019-10-30,0.39744957326055735
10,2019-10-31,0.3484704807366043
10,2019-11-01,0.29810844301399375
10,2019-11-04,0.2808917089187471
10,2019-11-05,0.15920340282165568
10,2019-11-06,0.1899830338984181
10,2019-11-07,0.2192380860016144
10,2019-11-08,0.33952099605269526
10,2019-11-11,0.2599876555311272
10,2019-11-12,0.0953415683536286
10,2019-11-13,0.20330780428420614
10,2019-11-14,0.15946519332510364
10,2019-11-15,-0.04897859633032201
10,2019-11-18,-0.06083946132062799
10,2019-11-19,-0.08109910276769523
10,2019-11-20,-0.03304524892314642
10,2019-11-21,-0.058477114458078426
10,2019-11-22,-0.09772795757375412
10,2019-11-25,0.15939528367454223
10,2019-11-26,0.08882699665133197
10,2019-11-27,0.13448815936240083
10,2019-11-29,0.26776660937980107
10,2019-12-02,0.5086633772069664
10,2019-12-03,0.5404845803061745
10,2019-12-04,0.47803932929124376
10,2019-12-05,0.42033022460711145
10,2019-12-06,0.619473139790256
10,2019-12-09,0.6288767740699077
10,2019-12-10,0.4147948514075657
10,2019-12-11,0.5616008145013257
10,2019-12-12,0.4785572358651078
10,2019-12-13,0.5053655738075806
10,2019-12-16,0.49972193065821724
10,2019-12-17,0.341006337891371
10,2019-12-18,0.3153725169142329
10,2019-12-19,0.3959008821112966
10,2019-12-20,0.3517564872270346
10,2019-12-23,0.1387942332524068
10,2019-12-24,0.09073218397197014
10,2019-12-26,-0.01088357129462376
10,2019-12-27,0.05373842208092541
10,2019-12-30,0.14051521566136674
10,2019-12-31,0.11172198218160546
10,2020-01-02,0.25605274863903477
10,2020-01-03,0.3945262030792647
10,2020-01-06,0.49722293604555734
10,2020-01-07,0.579314092339683
10,2020-01-08,0.5389252910536132
10,2020-01-09,0.464594511337231
10,2020-01-10,0.5565945250654166
10,2020-01-13,0.5729250552032424
10,2020-01-14,0.5639750821129604
10,2020-01-15,0.5667748397711455
10,2020-01-16,0.4859259050893107
10,2020-01-17,0.3916138413360653
10,2020-01-21,0.20087643656253854
10,2020-01-22,0.20636948149873216
10,2020-01-23,0.18415084837106077
10,2020-01-24,0.21386653497590924
10,2020-01-27,0.40678124812948585
10,2020-01-28,0.4149907327193177
10,2020-01-29,0.3558291926178289
10,2020-01-30,0.34202877972979956
10,2020-01-31,-0.06871339930891528
10,2020-02-03,-0.07882542190754055
10,2020-02-04,0.015247778952177916
10,2020-02-05,0.01098303952214774
10,2020-02-06,0.07088620012107104
10,2020-02-07,0.07207703991894293
10,2020-02-10,-0.17528844719731762
10,2020-02-11,-0.19400381622347182
10,2020-02-12,-0.15778505976178747
10,2020-02-13,-0.1144991112394305
10,2020-02-14,0.31263991691927684
10,2020-02-18,0.3887926665652131
10,2020-02-19,0.018177766928504202
10,2020-02-20,0.11454280467709549
10,2020-02-21,0.4604425094000808
10,2020-02-24,0.7625010673267534
10,2020-02-25,0.7885608984861396
10,2020-02-26,0.7590913962776867
10,2020-02-27,0.7658172769728354
10,2020-02-28,0.7447007718949344
10,2020-03-02,0.7932486903825984
10,2020-03-03,0.822578367316556
10,2020-03-04,0.8645116921537154
10,2020-03-05,0.8687614540461867
10,2020-03-06,0.867636481195238
10,2020-03-09,0.8926166653128208
10,2020-03-10,0.9114372427032834
10,2020-03-11,0.9524926802519964
10,2020-03-12,0.9792545580249836
10,2020-03-13,0.9837041989538745
10,2020-03-16,0.9703144529319293
10,2020-03-17,0.9591797968017123
10,2020-03-18,0.950870518508519
10,2020-03-19,0.9348427342374208
10,2020-03-20,0.9214741259606414
10,2020-03-23,0.8818227345955671
10,2020-03-24,0.8157255069902393
10,2020-03-25,0.8043671100379175
10,2020-03-26,0.7703068377376634
10,2020-03-27,0.736914604681596
30,2015-03-30,
30,2015-03-31,
30,2015-04-01,
30,2015-04-02,
30,2015-04-06,
30,2015-04-07,
30,2015-04-08,
30,2015-04-09,
30,2015-04-10,
30,2015-04-13,
30,2015-04-14,
30,2015-04-15,
30,2015-04-16,
30,2015-04-17,
30,2015-04-20,
30,2015-04-21,
30,2015-04-22,
30,2015-04-23,
30,2015-04-24,
30,2015-04-27,
30,2015-04-28,
30,2015-04-29,
30,2015-04-30,
30,2015-05-01,
30,2015-05-04,
30,2015-05-05,
30,2015-05-06,
30,2015-05-07,
30,2015-05-08,
30,2015-05-11,
30,2015-05-12,0.0959491504375733
30,2015-05-13,0.08071765254977263
30,2015-05-14,0.07811610320708173
30,2015-05-15,0.07147756199943296
30,2015-05-18,0.06236317689497101
30,2015-05-19,0.05873928875433132
30,2015-05-20,0.05895696330973894
30,2015-05-21,0.06099975089046394
30,2015-05-22,0.05766120760843154
30,2015-05-26,0.07744455878519606
30,2015-05-27,0.08771727901572801
30,2015-05-28,0.09220927859827649
30,2015-05-29,0.12917720880602124
30,2015-06-01,0.14650909656481623
30,2015-06-02,0.16079839586189268
30,2015-06-03,0.1547330945967366
30,2015-06-04,0.1657078353577518
30,2015-06-05,0.16211901305751986
30,2015-06-08,0.29884598371887255
30,2015-06-09,0.330782817950905
30,2015-06-10,0.3471866689477247
30,2015-06-11,0.34016802161777043
30,2015-06-12,0.29480163869800025
30,2015-06-15,0.34073842931810566
30,2015-06-16,0.35349070549702916
30,2015-06-17,0.39582529041361414
30,2015-06-18,0.3676389653595063
30,2015-06-19,0.38755517254425187
30,2015-06-22,0.36652944120877207
30,2015-06-23,0.3752420511916796
30,2015-06-24,0.34927877843715865
30,2015-06-25,0.35222019496525697
30,2015-06-26,0.34865241670385316
30,2015-06-29,0.47224416210872217
30,2015-06-30,0.49733328540031824
30,2015-07-01,0.49017613657740294
30,2015-07-02,0.4890747591732354
30,2015-07-06,0.48536426079263245
30,2015-07-07,0.5101962928598903
30,2015-07-08,0.5239758467850574
30,2015-07-09,0.4020066696997795
30,2015-07-10,0.4524901515855304
30,2015-07-13,0.540020934185762
30,2015-07-14,0.5129937319006573
30,2015-07-15,0.4766212195486365
30,2015-07-16,0.5094721769531928
30,2015-07-17,0.500007286431426
30,2015-07-20,0.45898526049960053
30,2015-07-21,0.44613787568193963
30,2015-07-22,0.4292372334457027
30,2015-07-23,0.4140101902501878
30,2015-07-24,0.2648005923812386
30,2015-07-27,0.2649749472982434
30,2015-07-28,0.2561108658058718
30,2015-07-29,0.25458715392983416
30,2015-07-30,0.24945696569776768
30,2015-07-31,0.24327338470790769
30,2015-08-03,0.24773102044490636
30,2015-08-04,0.189515112212128
30,2015-08-05,0.19465527533378055
30,2015-08-06,0.19542377571485312
30,2015-08-07,0.18860099175085412
30,2015-08-10,0.16003618332999558
30,2015-08-11,0.13938874499391282
30,2015-08-12,0.12606887940630365
30,2015-08-13,0.12898448657451314
30,2015-08-14,0.12653677359619023
30,2015-08-17,0.1271182650102264
30,2015-08-18,0.1294520550372333
30,2015-08-19,0.11744264276078382
30,2015-08-20,0.20113299540281515
30,2015-08-21,0.32456313136108395
30,2015-08-24,0.3519069410966571
30,2015-08-25,0.3599585670389555
30,2015-08-26,0.4711878961450687
30,2015-08-27,0.5070347431429242
30,2015-08-28,0.5091469803421614
30,2015-08-31,0.5313684465457215
30,2015-09-01,0.56915137168389
30,2015-09-02,0.5718282641495246
30,2015-09-03,0.5777978937790631
